iso3,scenario,hiv,measure,date,best,lo,hi
BGD,Baseline,a,inc,2020-01-01,19.8568089558648,17.3863616464054,24.0051447293688
BGD,Baseline,a,inc,2020-02-01,19.8408723726118,17.3717224399184,23.9786476221404
BGD,Baseline,a,inc,2020-03-01,19.8252057764137,17.3573139590033,23.9525449256028
BGD,Baseline,a,inc,2020-04-01,19.8098045324002,17.3431320118311,23.9268311564267
BGD,Baseline,a,inc,2020-05-01,19.7946642735758,17.3291730563108,23.9015004670051
BGD,Baseline,a,inc,2020-06-01,19.779780512863,17.3154324670399,23.8765481463332
BGD,Baseline,a,inc,2020-07-01,19.765149129114,17.301906305569,23.8519680355864
BGD,Baseline,a,inc,2020-08-01,19.7507654405626,17.2885904328268,23.8277556328725
BGD,Baseline,a,inc,2020-09-01,19.736625032607,17.275481262935,23.8039051829908
BGD,Baseline,a,inc,2020-10-01,19.7227246893306,17.2625748393074,23.780411815526
BGD,Baseline,a,inc,2020-11-01,19.7090595619898,17.2498675254928,23.7572706026334
BGD,Baseline,a,inc,2020-12-01,19.6956250547942,17.2373557399119,23.7344760685687
BGD,Baseline,a,inc,2021-01-01,19.6824186446065,17.2250357597292,23.7120241599342
BGD,Baseline,a,inc,2021-02-01,19.6694360866445,17.2129043097335,23.6899090568166
BGD,Baseline,a,inc,2021-03-01,19.6566723012381,17.2009573734933,23.6681269506889
BGD,Baseline,a,inc,2021-04-01,19.6441246991697,17.1891920352429,23.6466725612416
BGD,Baseline,a,inc,2021-05-01,19.6317901796306,17.1776050069283,23.6255408991504
BGD,Baseline,a,inc,2021-06-01,19.6196637773483,17.1661923418753,23.604728819997
BGD,Baseline,a,inc,2021-07-01,19.6077434466702,17.1549515231106,23.5842302292966
BGD,Baseline,a,inc,2021-08-01,19.5960245982008,17.1438793909218,23.5640412780569
BGD,Baseline,a,inc,2021-09-01,19.5845041702114,17.1329721601943,23.5441584245244
BGD,Baseline,a,inc,2021-10-01,19.5731791556852,17.1222276532923,23.5245760147329
BGD,Baseline,a,inc,2021-11-01,19.5620454967127,17.1116426875528,23.5052906079325
BGD,Baseline,a,inc,2021-12-01,19.5511007881066,17.10121374769,23.486298320865
BGD,Baseline,a,inc,2022-01-01,19.5403412597273,17.0909389661134,23.4675941002749
BGD,Baseline,a,inc,2022-02-01,19.5297637525016,17.0808150454604,23.4491747404952
BGD,Baseline,a,inc,2022-03-01,19.5193659585868,17.0708387457985,23.4310360647427
BGD,Baseline,a,inc,2022-04-01,19.5091438342843,17.0610085932843,23.4131735853005
BGD,Baseline,a,inc,2022-05-01,19.4990952138596,17.0513209406842,23.3955844390899
BGD,Baseline,a,inc,2022-06-01,19.4892169666616,17.0417730968886,23.3782639792146
BGD,Baseline,a,inc,2022-07-01,19.479505829878,17.0323635526515,23.3612084294244
BGD,Baseline,a,inc,2022-08-01,19.4699597003023,17.0230888945966,23.3444148321738
BGD,Baseline,a,inc,2022-09-01,19.4605753819133,17.0139468994357,23.327878865782
BGD,Baseline,a,inc,2022-10-01,19.4513503139149,17.0049353974377,23.3115971436071
BGD,Baseline,a,inc,2022-11-01,19.4422818147189,16.9960518601719,23.2955661241974
BGD,Baseline,a,inc,2022-12-01,19.4333671529989,16.987294068791,23.2797823328212
BGD,Baseline,a,inc,2023-01-01,19.4246039875168,16.9786596585553,23.2642423436857
BGD,Baseline,a,inc,2023-02-01,19.4159897553448,16.9701465344119,23.2489427871307
BGD,Baseline,a,inc,2023-03-01,19.4075218757916,16.9617525190446,23.2338802148924
BGD,Baseline,a,inc,2023-04-01,19.3991978022723,16.9534753498723,23.2190513763264
BGD,Baseline,a,inc,2023-05-01,19.3910154088428,16.9453130308206,23.204453120389
BGD,Baseline,a,inc,2023-06-01,19.3829722611838,16.9372635116183,23.1900822166509
BGD,Baseline,a,inc,2023-07-01,19.3750659406078,16.9293247246394,23.1759353494709
BGD,Baseline,a,inc,2023-08-01,19.3672941726675,16.9214947045937,23.1620095864571
BGD,Baseline,a,inc,2023-09-01,19.3596548477615,16.9137715328915,23.1483018082024
BGD,Baseline,a,inc,2023-10-01,19.3521457298118,16.9061532927905,23.1348090273365
BGD,Baseline,a,inc,2023-11-01,19.3447645827405,16.8986381160963,23.1215281771746
BGD,Baseline,a,inc,2023-12-01,19.3375093395787,16.8912241934116,23.1084564390116
BGD,Baseline,a,inc,2024-01-01,19.3303779560949,16.8839097037932,23.0955908543962
BGD,Baseline,a,inc,2024-02-01,19.3233683802418,16.8766928966235,23.0829285754552
BGD,Baseline,a,inc,2024-03-01,19.3164784917599,16.8695720718404,23.0704668072512
BGD,Baseline,a,inc,2024-04-01,19.3097064304482,16.8625454541704,23.0582028322424
BGD,Baseline,a,inc,2024-05-01,19.303050256525,16.8556114288698,23.0461339142885
BGD,Baseline,a,inc,2024-06-01,19.296508067157,16.8487684099361,23.0342572301368
BGD,Baseline,a,inc,2024-07-01,19.2900778074545,16.8420147962856,23.0225702690667
