iso3,scenario,hiv,measure,date,best,lo,hi
PHL,Disruption,a,inc,2022-08-01,53.5861473110799,43.286603172028,81.7263429006765
PHL,Disruption,a,inc,2022-09-01,53.5634410184116,43.2265350655214,81.6955792135055
PHL,Disruption,a,inc,2022-10-01,53.5260278127225,43.1573752655012,81.640795626452
PHL,Disruption,a,inc,2022-11-01,53.4762480043582,43.0809576683089,81.5659901233801
PHL,Disruption,a,inc,2022-12-01,53.4161109634113,42.998797115601,81.4745656770022
PHL,Disruption,a,inc,2023-01-01,53.3473380457394,42.9121445850811,81.3694110997254
PHL,Disruption,a,inc,2023-02-01,53.2714020366143,42.8220317551364,81.252975298014
PHL,Disruption,a,inc,2023-03-01,53.1895634118484,42.7293061739675,81.1273281906644
PHL,Disruption,a,inc,2023-04-01,53.1028947499124,42.6346662510113,80.9942240893591
PHL,Disruption,a,inc,2023-05-01,53.0123092694623,42.5386851026133,80.8551367309463
PHL,Disruption,a,inc,2023-06-01,52.9185891878114,42.4418304737628,80.7113158697526
PHL,Disruption,a,inc,2023-07-01,52.8223934068706,42.3444874621737,80.5638069476445
PHL,Disruption,a,inc,2023-08-01,52.724282276273,42.2469683030968,80.4134929307843
PHL,Disruption,a,inc,2023-09-01,52.6247351139375,42.1495279727324,80.2611170608003
PHL,Disruption,a,inc,2023-10-01,52.5241522439046,42.0523726911881,80.1072969532868
PHL,Disruption,a,inc,2023-11-01,52.4228753548073,41.9556714176395,79.952557135865
PHL,Disruption,a,inc,2023-12-01,52.3211913545651,41.8595573887615,79.7973324220536
PHL,Disruption,a,inc,2024-01-01,52.219341638704,41.7641388072099,79.6419854242814
PHL,Disruption,a,inc,2024-02-01,52.1175313224376,41.6695008140522,79.4868223630197
PHL,Disruption,a,inc,2024-03-01,52.0159298432077,41.5757151113993,79.3320927096986
PHL,Disruption,a,inc,2024-04-01,51.9146797188341,41.4828302610815,79.1780074737503
PHL,Disruption,a,inc,2024-05-01,51.8139017799513,41.3908893906623,79.024740638225
PHL,Disruption,a,inc,2024-06-01,51.7136947955521,41.2999252563395,78.8724329374802
PHL,Disruption,a,inc,2024-07-01,51.6141400304093,41.2099555228096,78.7212013600147
PHL,Disruption,a,inc,2024-08-01,51.5153056575457,41.1210038891241,78.5711427595892
PHL,Disruption,a,inc,2024-09-01,51.4172471902441,41.0330750048615,78.4223369333504
PHL,Disruption,a,inc,2024-10-01,51.3200097671529,40.9461789285359,78.2748420696855
PHL,Disruption,a,inc,2024-11-01,51.2236288912504,40.8603179450395,78.1287089649219
PHL,Disruption,a,inc,2024-12-01,51.1281382095774,40.7754937166871,77.9839759613665
RUS,Baseline,a,inc,2020-01-01,4.43157733096555,3.98285346076104,5.35696491339319
RUS,Baseline,a,inc,2020-02-01,4.42005204100149,3.97431883476816,5.3589280110725
RUS,Baseline,a,inc,2020-03-01,4.40822225990511,3.96593387073638,5.36097460742541
RUS,Baseline,a,inc,2020-04-01,4.39650277630765,3.95769633164296,5.36310614281776
RUS,Baseline,a,inc,2020-05-01,4.38489301896883,3.94960407859836,5.3653240698549
RUS,Baseline,a,inc,2020-06-01,4.37339250901059,3.94165485525878,5.3676299256623
RUS,Baseline,a,inc,2020-07-01,4.3620004757744,3.93153234838392,5.37002512940074
RUS,Baseline,a,inc,2020-08-01,4.35071647635066,3.92150380899438,5.37251128248342
RUS,Baseline,a,inc,2020-09-01,4.33953963454858,3.91165896439748,5.37508984379934
RUS,Baseline,a,inc,2020-10-01,4.32846947824583,3.90199453886145,5.37776242884605
RUS,Baseline,a,inc,2020-11-01,4.31750507779716,3.89250720032132,5.38053051807919
RUS,Baseline,a,inc,2020-12-01,4.30664590887753,3.88319376905866,5.38339579676701
RUS,Baseline,a,inc,2021-01-01,4.29589095846672,3.87405094758972,5.3863597390285
RUS,Baseline,a,inc,2021-02-01,4.28523974206063,3.86507560948157,5.38942410856544
RUS,Baseline,a,inc,2021-03-01,4.27542356172261,3.85626454614499,5.3925904300348
RUS,Baseline,a,inc,2021-04-01,4.27009443353943,3.84761466458126,5.39586041644433
RUS,Baseline,a,inc,2021-05-01,4.2599383191233,3.83852712632415,5.39923576908897
RUS,Baseline,a,inc,2021-06-01,4.24951346124636,3.82908941058135,5.40271815399077
RUS,Baseline,a,inc,2021-07-01,4.23916948952274,3.81974129925425,5.40630932267118
RUS,Baseline,a,inc,2021-08-01,4.22890606053272,3.81048167130353,5.41001101976052
RUS,Baseline,a,inc,2021-09-01,4.21872276798463,3.8013092959889,5.4138250199836
RUS,Baseline,a,inc,2021-10-01,4.20861917687088,3.79222301247865,5.41775312144749
RUS,Baseline,a,inc,2021-11-01,4.19859493169805,3.78322168226808,5.42179713490188
RUS,Baseline,a,inc,2021-12-01,4.18864954839504,3.77430408546965,5.4259589280754
RUS,Baseline,a,inc,2022-01-01,4.17878259228732,3.76546908037394,5.43951944760087
RUS,Baseline,a,inc,2022-02-01,4.16899363434309,3.7567154956171,5.45637415238387
RUS,Baseline,a,inc,2022-03-01,4.15928217623041,3.74804215709582,5.47338556188038
RUS,Baseline,a,inc,2022-04-01,4.14964775058702,3.73944792211305,5.49055559402646
RUS,Baseline,a,inc,2022-05-01,4.14008987881798,3.73093161441261,5.50788624273425
RUS,Baseline,a,inc,2022-06-01,4.12896236302585,3.72249209272132,5.52537956637962
RUS,Baseline,a,inc,2022-07-01,4.11919081247381,3.71412823116229,5.54303744901251
RUS,Baseline,a,inc,2022-08-01,4.11025521831754,3.70583886126354,5.56086200775418
RUS,Baseline,a,inc,2022-09-01,4.10140608599618,3.69762288685779,5.57885540263207
RUS,Baseline,a,inc,2022-10-01,4.09264251298447,3.68947919088931,5.59701974266424
RUS,Baseline,a,inc,2022-11-01,4.08432160553251,3.68140661603393,5.61535720893229
RUS,Baseline,a,inc,2022-12-01,4.07536808842146,3.67340406354416,5.63387002689462
RUS,Baseline,a,inc,2023-01-01,4.06685534129203,3.66547050940032,5.65256045378444
RUS,Baseline,a,inc,2023-02-01,4.05842430527825,3.65760481736678,5.67143084734681
RUS,Baseline,a,inc,2023-03-01,4.05163711543199,3.64980588397436,5.69048351794704
RUS,Baseline,a,inc,2023-04-01,4.04590650940895,3.64207264675585,5.70972087568258
RUS,Baseline,a,inc,2023-05-01,4.04167945421974,3.63440416137402,5.72914540707074
RUS,Baseline,a,inc,2023-06-01,4.04105794519771,3.62679926734624,5.74875955412505
RUS,Baseline,a,inc,2023-07-01,4.04050627333397,3.61925694627265,5.76856585580085
RUS,Baseline,a,inc,2023-08-01,4.03815961447784,3.61177618394243,5.78856695607849
RUS,Baseline,a,inc,2023-09-01,4.03311204593693,3.60435605325865,5.80876543804413
RUS,Baseline,a,inc,2023-10-01,4.02811547832449,3.5969954467948,5.82916401454137
RUS,Baseline,a,inc,2023-11-01,4.02259972722141,3.58969340742921,5.8497654377479
RUS,Baseline,a,inc,2023-12-01,4.01375309131979,3.58244897233864,5.87057245589561
RUS,Baseline,a,inc,2024-01-01,4.0049775024531,3.57526121438433,5.89158795732924
RUS,Baseline,a,inc,2024-02-01,3.99627201336239,3.56812911593757,5.91281483493446
RUS,Baseline,a,inc,2024-03-01,3.98895379322695,3.56105176289118,5.93425601203079
RUS,Baseline,a,inc,2024-04-01,3.98428270154683,3.55402824559731,5.95591455350296
RUS,Baseline,a,inc,2024-05-01,3.9796888086141,3.54705764912498,5.9777934964007
RUS,Baseline,a,inc,2024-06-01,3.97517053587482,3.54013904525698,5.99989595196731
RUS,Baseline,a,inc,2024-07-01,3.97072634562567,3.53327155434083,6.02222517603398
RUS,Baseline,a,inc,2024-08-01,3.96635469931961,3.52645432342848,6.0447843522769
RUS,Baseline,a,inc,2024-09-01,3.96205421410167,3.51968646755345,6.06757681058969
RUS,Baseline,a,inc,2024-10-01,3.95782344068119,3.51296713087743,6.0906059790707
RUS,Baseline,a,inc,2024-11-01,3.95366097028504,3.50629547649251,6.11387523373104
RUS,Baseline,a,inc,2024-12-01,3.94956540231139,3.49967068391743,6.13738809086735
RUS,Disruption,a,inc,2020-01-01,4.43157733694965,3.98285347370859,5.35696498757572
RUS,Disruption,a,inc,2020-02-01,4.42005212218655,3.97431886925301,5.35892799232812
RUS,Disruption,a,inc,2020-03-01,4.40822282736231,3.96593387802333,5.3609743214867
RUS,Disruption,a,inc,2020-04-01,4.39650316835516,3.95769684284147,5.36310617619964
RUS,Disruption,a,inc,2020-05-01,4.36609898213092,3.93342979117764,5.3310862757746
RUS,Disruption,a,inc,2020-06-01,4.31026850173377,3.87908083273415,5.26738290389621
RUS,Disruption,a,inc,2020-07-01,4.29706622545323,3.86642412270682,5.26971572485657
RUS,Disruption,a,inc,2020-08-01,4.28189592787676,3.84726203790819,5.27719234995373
RUS,Disruption,a,inc,2020-09-01,4.27176278191832,3.83431022667767,5.2895418723398
RUS,Disruption,a,inc,2020-10-01,4.25777177247011,3.81832943844335,5.30215172245469
RUS,Disruption,a,inc,2020-11-01,4.25236164912635,3.81295561754459,5.32137245731208
RUS,Disruption,a,inc,2020-12-01,4.23852350224241,3.79873398945886,5.33764371188975
RUS,Disruption,a,inc,2021-01-01,4.22628779228051,3.78601105051821,5.35667292550484
RUS,Disruption,a,inc,2021-02-01,4.20923948001861,3.76806487014436,5.37558937818476
RUS,Disruption,a,inc,2021-03-01,4.20205269130447,3.76349368820805,5.403332856527
RUS,Disruption,a,inc,2021-04-01,4.21909005435817,3.78696887080004,5.44455071911088
RUS,Disruption,a,inc,2021-05-01,4.23682277876924,3.8021007451753,5.48376347659179
RUS,Disruption,a,inc,2021-06-01,4.24965083710704,3.81329955635674,5.51775178351977
RUS,Disruption,a,inc,2021-07-01,4.25846212037673,3.82118895346513,5.54718959055574
RUS,Disruption,a,inc,2021-08-01,4.26399527796439,3.82630577201851,5.57268038787449
RUS,Disruption,a,inc,2021-09-01,4.26686345104121,3.82910981371269,5.5947619531866
RUS,Disruption,a,inc,2021-10-01,4.26757422001822,3.82999350934658,5.613910336487
RUS,Disruption,a,inc,2021-11-01,4.26654654052117,3.82929024728342,5.63866215782964
RUS,Disruption,a,inc,2021-12-01,4.26523701207993,3.82728261366219,5.66801983552298
RUS,Disruption,a,inc,2022-01-01,4.26059690984415,3.82420925244986,5.69544374270186
RUS,Disruption,a,inc,2022-02-01,4.2561921544948,3.82027119069969,5.72123224147615
RUS,Disruption,a,inc,2022-03-01,4.25110285234287,3.81563712279494,5.74564389423653
RUS,Disruption,a,inc,2022-04-01,4.24548496962829,3.81044848943864,5.76890219878834
RUS,Disruption,a,inc,2022-05-01,4.23946611470827,3.80482324488597,5.79119949886933
RUS,Disruption,a,inc,2022-06-01,4.23314983755141,3.79886014231022,5.81270209841809
RUS,Disruption,a,inc,2022-07-01,4.22662007348307,3.79264092303523,5.83355333584657
RUS,Disruption,a,inc,2022-08-01,4.22007293910953,3.78623340231747,5.8538768948474
RUS,Disruption,a,inc,2022-09-01,4.21318019129813,3.77969350205641,5.87377898040611
RUS,Disruption,a,inc,2022-10-01,4.206369318277,3.77306783404557,5.89335043783012
RUS,Disruption,a,inc,2022-11-01,4.19954810652046,3.76639421143764,5.91267076782101
RUS,Disruption,a,inc,2022-12-01,4.19274465640607,3.75970393121858,5.93180804375881
RUS,Disruption,a,inc,2023-01-01,4.1859814443046,3.75302205538407,5.95081959681082
RUS,Disruption,a,inc,2023-02-01,4.17927606714552,3.74636900073361,5.96975722995212
RUS,Disruption,a,inc,2023-03-01,4.16829588071044,3.73976190362252,5.98866335834281
RUS,Disruption,a,inc,2023-04-01,4.15707582621661,3.73169361458585,6.00757526223808
RUS,Disruption,a,inc,2023-05-01,4.14593670118868,3.72281103711264,6.02652660825595
RUS,Disruption,a,inc,2023-06-01,4.13488635276904,3.71395751932166,6.04554408727015
RUS,Disruption,a,inc,2023-07-01,4.12393175644177,3.70514278069473,6.06465311591406
RUS,Disruption,a,inc,2023-08-01,4.11307754498436,3.69637570452275,6.08387414141553
RUS,Disruption,a,inc,2023-09-01,4.1023273615437,3.68766265226188,6.10322590694778
RUS,Disruption,a,inc,2023-10-01,4.09168382572433,3.67900867057791,6.12272454090173
RUS,Disruption,a,inc,2023-11-01,4.08523246832604,3.67041786108024,6.14238463804568
RUS,Disruption,a,inc,2023-12-01,4.08449892873586,3.6618933834949,6.16221832213778
RUS,Disruption,a,inc,2024-01-01,4.08383217893604,3.65343809459552,6.18223647462745
RUS,Disruption,a,inc,2024-02-01,4.08101787808812,3.64505353634421,6.20245006992582
RUS,Disruption,a,inc,2024-03-01,4.07074922040285,3.63674089953595,6.22286655044619
RUS,Disruption,a,inc,2024-04-01,4.06058122398578,3.62850094955965,6.24349560187296
RUS,Disruption,a,inc,2024-05-01,4.05051293610459,3.62033409271913,6.26434452657077
RUS,Disruption,a,inc,2024-06-01,4.040543822037,3.61224087170105,6.28541763968982
RUS,Disruption,a,inc,2024-07-01,4.03067466626661,3.60422054504234,6.30672402506402
RUS,Disruption,a,inc,2024-08-01,4.02090373129993,3.59627310824853,6.32826897125041
RUS,Disruption,a,inc,2024-09-01,4.01122887591088,3.58839709641977,6.35005616334246
RUS,Disruption,a,inc,2024-10-01,4.00165134585295,3.58059359938621,6.37209373579084
RUS,Disruption,a,inc,2024-11-01,3.9924467705732,3.57286065832865,6.39438355830393
RUS,Disruption,a,inc,2024-12-01,3.98754898535691,3.56519820223139,6.41693294179874
VNM,Baseline,a,inc,2020-01-01,12.0489801986423,10.2250321285169,17.0951643904971
VNM,Baseline,a,inc,2020-02-01,12.040326727103,10.216417556137,17.0860175921472
VNM,Baseline,a,inc,2020-03-01,12.0317347935384,10.2078440306919,17.0769983898822
VNM,Baseline,a,inc,2020-04-01,12.0232027096989,10.1993105266551,17.0681049097698
VNM,Baseline,a,inc,2020-05-01,12.0147296833295,10.1908162119457,17.0593344893266
VNM,Baseline,a,inc,2020-06-01,12.0063139988247,10.1823601563566,17.0506853447439
VNM,Baseline,a,inc,2020-07-01,11.9979545747384,10.1739415007174,17.0421551400768
VNM,Baseline,a,inc,2020-08-01,11.9896504312322,10.165559419768,17.033741837178
VNM,Baseline,a,inc,2020-09-01,11.9813999635454,10.1572130794558,17.0254434297235
VNM,Baseline,a,inc,2020-10-01,11.9732025293473,10.1489017856338,17.0172577612338
VNM,Baseline,a,inc,2020-11-01,11.9650565526541,10.1406245049596,17.009183036869
VNM,Baseline,a,inc,2020-12-01,11.9569611680248,10.1323805622044,17.0012170859923
VNM,Baseline,a,inc,2021-01-01,11.9489153139085,10.1241695932863,16.9933582561921
VNM,Baseline,a,inc,2021-02-01,11.9409177663954,10.1159902833992,16.9856043191174
VNM,Baseline,a,inc,2021-03-01,11.9329679169056,10.1078421043965,16.9779535111481
VNM,Baseline,a,inc,2021-04-01,11.9250642072188,10.0997249750989,16.9704043911079
VNM,Baseline,a,inc,2021-05-01,11.9172058035133,10.0916374377213,16.9629546131045
VNM,Baseline,a,inc,2021-06-01,11.9093923402147,10.0835790587261,16.9556026536455
VNM,Baseline,a,inc,2021-07-01,11.9016220725854,10.0755498093363,16.9483472005361
VNM,Baseline,a,inc,2021-08-01,11.8938943113989,10.0675483711221,16.9411859346358
VNM,Baseline,a,inc,2021-09-01,11.8862088580585,10.0595743001541,16.9341174977244
VNM,Baseline,a,inc,2021-10-01,11.8785639596553,10.051627505252,16.9271405894467
VNM,Baseline,a,inc,2021-11-01,11.8709590090305,10.0437069191983,16.9202530521595
VNM,Baseline,a,inc,2021-12-01,11.8631025479488,10.0358120360511,16.9134536128368
VNM,Baseline,a,inc,2022-01-01,11.8547738388486,10.0279427452143,16.9067409675527
VNM,Baseline,a,inc,2022-02-01,11.8464982087119,10.0200981555432,16.900113135323
VNM,Baseline,a,inc,2022-03-01,11.8382747032797,10.0122777328515,16.8935689164229
VNM,Baseline,a,inc,2022-04-01,11.8301016989619,10.0044812976385,16.8871070237664
VNM,Baseline,a,inc,2022-05-01,11.8219785392171,9.99670822341869,16.8807255915837
VNM,Baseline,a,inc,2022-06-01,11.8139041674681,9.98895802077016,16.8744234897922
VNM,Baseline,a,inc,2022-07-01,11.8058773992402,9.98123029043896,16.8681995151587
VNM,Baseline,a,inc,2022-08-01,11.7978973250388,9.97352461597601,16.8620520283902
VNM,Baseline,a,inc,2022-09-01,11.7899629962892,9.96584058023942,16.8559798362455
VNM,Baseline,a,inc,2022-10-01,11.7820734743646,9.95817779221753,16.8499816604051
VNM,Baseline,a,inc,2022-11-01,11.7742278625599,9.95053579408989,16.844056236307
VNM,Baseline,a,inc,2022-12-01,11.766425135562,9.94291424980531,16.8382023100744
VNM,Baseline,a,inc,2023-01-01,11.7586645622225,9.93531280665039,16.8324186657731
VNM,Baseline,a,inc,2023-02-01,11.7509452600473,9.92773107872935,16.826704044135
VNM,Baseline,a,inc,2023-03-01,11.7432663365946,9.92016865660972,16.8210573638561
VNM,Baseline,a,inc,2023-04-01,11.735626976872,9.91262527426429,16.8154774248386
VNM,Baseline,a,inc,2023-05-01,11.7280264412045,9.90510057485849,16.8099630635776
VNM,Baseline,a,inc,2023-06-01,11.7204639238366,9.89759420672698,16.8045131721506
VNM,Baseline,a,inc,2023-07-01,11.7129386310921,9.89010586659234,16.7991266846812
VNM,Baseline,a,inc,2023-08-01,11.7054498716129,9.88263525771416,16.7938025158687
VNM,Baseline,a,inc,2023-09-01,11.69799691354,9.87518207393734,16.7885395717704
VNM,Baseline,a,inc,2023-10-01,11.6905790250144,9.8677460086094,16.7833368613835
VNM,Baseline,a,inc,2023-11-01,11.6831955480734,9.8603268024533,16.7781933541367
VNM,Baseline,a,inc,2023-12-01,11.6758458169386,9.85292417857053,16.7731080486178
VNM,Baseline,a,inc,2024-01-01,11.6685291558838,9.84553784768138,16.7680799625369
VNM,Baseline,a,inc,2024-02-01,11.6612449197362,9.83816756210842,16.7631081427544
VNM,Baseline,a,inc,2024-03-01,11.6539925244297,9.83081308087108,16.758191657944
VNM,Baseline,a,inc,2024-04-01,11.6467713411339,9.82347414760554,16.7533295409328
VNM,Baseline,a,inc,2024-05-01,11.6395806919911,9.81615045983375,16.7485209136942
VNM,Baseline,a,inc,2024-06-01,11.6324201322016,9.80884188473752,16.743764880216
VNM,Baseline,a,inc,2024-07-01,11.625289059225,9.801548166255,16.7390605579065
VNM,Baseline,a,inc,2024-08-01,11.61818693447,9.79426909001546,16.7344070421294
VNM,Baseline,a,inc,2024-09-01,11.611113148291,9.78700443715397,16.7298035831109
VNM,Baseline,a,inc,2024-10-01,11.6040671869655,9.77975393391617,16.7252493084558
VNM,Baseline,a,inc,2024-11-01,11.5970485978778,9.77251745030827,16.7207434145844
VNM,Baseline,a,inc,2024-12-01,11.5900568573579,9.76529475995136,16.7162851043656
VNM,Disruption,a,inc,2020-01-01,12.0497863211,10.2256560108316,17.0962454825574
VNM,Disruption,a,inc,2020-02-01,12.0503266369809,10.2240672332066,17.0997190873834
VNM,Disruption,a,inc,2020-03-01,12.0573786077216,10.2270881911082,17.1133873378526
VNM,Disruption,a,inc,2020-04-01,12.0675800136638,10.2321121164373,17.1328642897439
VNM,Disruption,a,inc,2020-05-01,12.041335285673,10.2127557200227,17.0810483573014
VNM,Disruption,a,inc,2020-06-01,12.0506910661788,10.2198599880587,17.1013354069238
VNM,Disruption,a,inc,2020-07-01,12.069859528907,10.2348601248003,17.1492814872387
VNM,Disruption,a,inc,2020-08-01,12.0851900966557,10.2450780497776,17.1905708153908
VNM,Disruption,a,inc,2020-09-01,12.1020731150168,10.2566543885985,17.2346180968042
VNM,Disruption,a,inc,2020-10-01,12.1203763846722,10.2692379932634,17.2815148487615
VNM,Disruption,a,inc,2020-11-01,12.1399907953901,10.2828177105785,17.3310370169766
VNM,Disruption,a,inc,2020-12-01,12.1603548080884,10.2960763659787,17.3823578280441
VNM,Disruption,a,inc,2021-01-01,12.1818277925456,10.309257579415,17.4360006705321
VNM,Disruption,a,inc,2021-02-01,12.2081156519016,10.3260334123334,17.4989325556396
VNM,Disruption,a,inc,2021-03-01,12.2458860182917,10.3516049356323,17.5837064850981
VNM,Disruption,a,inc,2021-04-01,12.290203939358,10.3819464035126,17.6822064068816
VNM,Disruption,a,inc,2021-05-01,12.3440947973563,10.4194771845911,17.7997893291337
VNM,Disruption,a,inc,2021-06-01,12.40355961869,10.4609176352177,17.9298374715664
VNM,Disruption,a,inc,2021-07-01,12.4477968817871,10.48990710947,18.0333138538025
VNM,Disruption,a,inc,2021-08-01,12.4779036411837,10.5077095022388,18.1105247460689
VNM,Disruption,a,inc,2021-09-01,12.4967462845404,10.5168521032795,18.1659025907699
VNM,Disruption,a,inc,2021-10-01,12.506665640899,10.5193269300052,18.2034729027247
VNM,Disruption,a,inc,2021-11-01,12.5095576350986,10.5166950063129,18.2267325070296
VNM,Disruption,a,inc,2021-12-01,12.5069471963002,10.5101741541169,18.2386286259106
VNM,Disruption,a,inc,2022-01-01,12.5000546958631,10.5007109817379,18.2415944082326
VNM,Disruption,a,inc,2022-02-01,12.4898522670946,10.4890395236268,18.2376072384471
VNM,Disruption,a,inc,2022-03-01,12.4771118507283,10.4757274795908,18.2282553180801
VNM,Disruption,a,inc,2022-04-01,12.4624443046173,10.459998818142,18.214802619676
VNM,Disruption,a,inc,2022-05-01,12.446332000593,10.4424108177881,18.1982476055786
VNM,Disruption,a,inc,2022-06-01,12.4291545013477,10.4245757580124,18.1793741476266
VNM,Disruption,a,inc,2022-07-01,12.411210523311,10.4066407924819,18.1587947138162
