iso3,year,ghiv,hincome,g.whoregion,newinc,c.newinc,newrel.hivpos,newrel.hivtest,newrel.art,hivtest.f,hivtest.p,hivtest.pos.f,hivtest.pos.p,hiv.art.f,hiv.art.p,newrel.tbhiv.flg,c.notified,tbhiv.surv.prev,tbhiv.surv.yr,tbhiv.sentin.prev,tbhiv.sentin.yr,hivtest.coverage,tbhiv.surv,tbhiv.surv.lo,tbhiv.surv.hi,tbhiv.sentin,tbhiv.sentin.lo,tbhiv.sentin.hi,tbhiv.routine,tbhiv.routine.ok,tbhiv.routine.sd,tbhiv.surv.sd,tbhiv.sentin.sd,tbhiv,tbhiv.sd,itbhiv,inc,inc.sd,pop,inc.hat,newinc.hat,mort.hat,mort.nh.hat,mort.h.hat,g.income,g.gbd,g.mdr,g.hbc,g.hbmdr,g.hbtbhiv,newinc2019,imp.newinc,source.inc,inc2019,inc.md,inc.md.sd,hiv.num,hiv.lo.num,hiv.hi.num,mort.hiv.num,mort.hiv.lo.num,mort.hiv.hi.num,hiv,hiv.lo,hiv.hi,hiv.sd,mort.hiv,mort.hiv.lo,mort.hiv.hi,mort.hiv.sd,inc.h,inc.h.sd,inc.nh,inc.nh.sd,fi.h,fi.h.sd,fi.nh,fi.nh.sd,irr,irr.sd,e.irr,e.tbhiv,e.tbhiv.sd,old.source.inc,inc.lo,inc.hi,inc.nh.lo,inc.nh.hi,inc.h.lo,inc.h.hi,tbhiv.lo,tbhiv.hi
ABW,2000,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10135226405588,0.620001448779787,90866,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,7.04465414265729,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,141.346055752603,,,"Case notifications,
Standard adjustment",6.93171445274957,9.36082800836007,0,,,,,
ABW,2001,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74726125903437,0.669433259619978,92892,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,7.60631413829076,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,121.089971080297,,,"Case notifications,
Standard adjustment",7.4843696222901,10.1071528538053,0,,,,,
ABW,2002,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37034094137469,0.717117929186839,94992,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,8.14812255771713,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,118.507335402411,,,"Case notifications,
Standard adjustment",8.01749144314601,10.8270991975692,0,,,,,
ABW,2003,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95903088143331,0.762170730721937,97016,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,8.66002685342027,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,128.005623029497,,,"Case notifications,
Standard adjustment",8.52118854211219,11.5073093815181,0,,,,,
ABW,2004,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5017706495619,0.803706937466471,98744,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,9.1319744778799,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8623856045279,,,"Case notifications,
Standard adjustment",8.98556954864541,12.1344257502085,0,,,,,
ABW,2005,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9869998161121,0.840841822661642,100028,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,9.55391288357575,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9901154729451,,,"Case notifications,
Standard adjustment",9.40074309435977,12.6950906503785,0,,,,,
ABW,2006,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4031579514357,0.87269065954865,100830,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,9.91578952298755,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4729983621153,,,"Case notifications,
Standard adjustment",9.75681781237167,13.1759464302852,0,,,,,
ABW,2007,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7386846258843,0.898368721368695,101226,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,10.207551848595,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7589393949628,,,"Case notifications,
Standard adjustment",10.0439023364983,13.5636354388943,0,,,,,
ABW,2008,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9820194098096,0.916991281362977,101362,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,10.4191473128779,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3071352832364,,,"Case notifications,
Standard adjustment",10.2521053003097,13.8448000249216,0,,,,,
ABW,2009,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1216018735632,0.927673612772696,101452,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,10.5405233683159,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4974975538209,,,"Case notifications,
Standard adjustment",10.3715353360342,14.0060825357265,0,,,,,
ABW,2010,FALSE,TRUE,AMR,5.90173609403433,6,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,6.78699650813948,0.519412998071899,101665,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,5.90173609403433,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6394486954106,,,"Case notifications,
Standard adjustment",5.80712012148562,7.84213658869846,0,,,,,
ABW,2011,FALSE,TRUE,AMR,7.83929446349829,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,9.01518863302303,0.689937905588497,102050,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,7.83929446349829,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6042507235399,,,"Case notifications,
Standard adjustment",7.71361467195806,10.4167333810605,0,,,,,
ABW,2012,FALSE,TRUE,AMR,27.2997611270901,28,,,,,1,,1,,1,,29,,,,,,,,,,,,,,,,,,,,31.3947252961537,2.40265754817503,102565,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,27.2997611270901,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9958545130274,,,"Case notifications,
Standard adjustment",26.8620520951546,36.2754619402859,0,,,,,
ABW,2013,FALSE,TRUE,AMR,10.6625308971066,11,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,12.2619105316726,0.938411520281064,103165,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,10.6625308971066,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1391263746176,,,"Case notifications,
Standard adjustment",10.4915867185617,14.1682041357855,0,,,,,
ABW,2014,FALSE,TRUE,AMR,1.92722787542399,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2.21631205673759,0.169615718627877,103776,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,1.92722787542399,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1183652048602,,,"Case notifications,
Standard adjustment",1.89633132853417,2.56087146327802,0,,,,,
ABW,2015,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87127859351381,0.755454994401567,104339,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,8.58372051609896,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,22.217302728009,,,"Case notifications,
Standard adjustment",8.44610560213372,11.4059147518281,0,,,,,
ABW,2016,FALSE,TRUE,AMR,13.3504982596672,14,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,15.3530729986173,1.17498007642479,104865,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,13.3504982596672,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6981763778015,,,"Case notifications,
Standard adjustment",13.1364573630599,17.7399304590666,0,,,,,
ABW,2017,FALSE,TRUE,AMR,7.59294236007631,8,0,,0,,,,,,,0,8,,,,,,,,,,,,,,,,,,,,8.73188371408775,0.668256406690389,105361,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,7.59294236007631,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5418791483663,,,"Case notifications,
Standard adjustment",7.47121222793167,10.0893846486897,0,,,,,
ABW,2018,FALSE,TRUE,AMR,4.72384407535476,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,5.43242068665797,0.415746481121784,105846,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,4.72384407535476,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3441775811438,,,"Case notifications,
Standard adjustment",4.6481123387898,6.27697211078039,0,,,,,
ABW,2019,FALSE,TRUE,AMR,1.88129056532782,2,0,0,0,,,,,,,0,2,,,,,0,,,,,,,,,,,,,,,2.16348415012699,0.165572766591351,106310,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,1.88129056532782,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9304891909491,,,"Case notifications,
Standard adjustment",1.85113047328834,2.49983066170535,0,,,,,
ABW,2020,FALSE,TRUE,AMR,0.936627765393477,1,0,0,0,,,,,,,0,1,,,,,0,,,,,,,,,,,,,,,1.0771219302025,0.0824328007808035,106766,1.3121603097735,1.14100418137052,0.107827380449195,0.107827380449195,5.82621463896876e-06,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,0.936627765393477,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8747532205423,,,"Case notifications,
Standard adjustment",0.921612190664139,1.24457697900273,0,,,,,
AFG,2000,FALSE,FALSE,EMR,34.2012257291967,7107,,,,,,,,,,,7107,,,,,,,,,,,,,,,,,0.000372545994249917,0.000268511966998055,,189.736911615043,38.1470332425931,20779957,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,34.2012257291967,,188.743881602928,,,1518,508.830060510951,3068.82239034063,74,33.6010240329118,130.074778046846,7.30511617516822e-05,2.44865790872883e-05,0.00014768184507507,3.14273637723934e-05,0.35611238271571,0.161699199054704,0.625962691101075,0.118434564297544,0.0706857263835349,0.0538743388678247,189.66622588866,38.1328571269764,0.0114670737175304,0.00846863130479919,0.00189680082426399,0.000381356434459743,6.28985214422365,4.62718206515021,50.8926556101053,0.000372545994249917,0.000268511966998055,"Case notifications,
Expert opinion",122.46298542352,271.470256538541,122.417311855729,271.369208400386,0.00664432245114214,0.208583493180233,4.24121594146095e-05,0.00105295881162957
AFG,2001,FALSE,FALSE,EMR,46.9246251398621,10139,,,,,,,,,,,10139,,,,,,,,,,,,,,,,,0.000329688957721575,0.00024253093696807,,189.438884095781,38.0272891525592,21606992,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,46.9246251398621,,188.743881602928,,,1754,587.533074282311,3546.93114525196,86,37.595921544572,154.086751596067,8.11774262701629e-05,2.71918032034404e-05,0.000164156637131719,3.49400086551732e-05,0.39801930782406,0.173998868257886,0.713133746687493,0.137534407762655,0.0624559082494763,0.0485094267044442,189.376428187532,38.0147808585316,0.00911907756350464,0.00683194160662046,0.00189391802757865,0.000380178676271293,5.00894565736083,3.7345468274971,50.8926556101053,0.000329688957721575,0.00024253093696807,"Case notifications,
Expert opinion",122.36408072395,270.905249634538,122.323697755312,270.81600644891,0.00547483915001967,0.187045348337735,3.50688007801236e-05,0.000946516489993257
AFG,2002,FALSE,FALSE,EMR,61.0333079743198,13794,,,,,,,,,,,13794,,,,,,,,,,,,,,,,,0.000308127131677888,0.000230897813969744,,189.138255768212,37.9066907930823,22600774,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,61.0333079743198,,188.743881602928,,,2012,649.375160705875,4131.21270024572,101,45.7696009107966,177.715090677329,8.90234998146524e-05,2.87324301683595e-05,0.000182790761955574,3.93005948436771e-05,0.446887349964209,0.202513422375697,0.786323028925157,0.148931022078944,0.0582786282404181,0.0460460778565983,189.079977139972,37.8950368883421,0.0078222641905441,0.00592497786862919,0.00189096811492028,0.000378984114662776,4.30280344463858,3.241131181167,23.3842075691577,0.000308127131677888,0.000230897813969744,"Case notifications,
Expert opinion",122.264054236473,270.335785397809,122.226344393662,270.252552292633,0.00478467774615896,0.176907927387106,3.07507826762722e-05,0.000897319213709916
AFG,2003,FALSE,FALSE,EMR,58.3086660959388,13808,,,,0,,,,,,,13949,,,,,0,,,,,,,,,,,,0.000305856907327529,0.000232070759051273,,188.846391409085,37.78979137799,23680871,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,58.3086660959388,,188.743881602928,,,2304,699.049049348773,4848.62004209633,117,50.8744645351012,210.188135106477,9.72937186305352e-05,2.9519566630331e-05,0.000204748382865492,4.47012286314186e-05,0.494069664920686,0.214833586716896,0.887586166515905,0.171620556071176,0.0577599732363469,0.0461649112008676,188.788631435849,37.7782595478383,0.00718983439297715,0.0054730028651434,0.00188807001548444,0.000377819364356956,3.96052085011395,2.99721610491325,31.3701656597661,0.000305856907327529,0.000232070759051273,"Case notifications,
Expert opinion",122.166695011354,269.783376950237,122.129292032602,269.700927068335,0.00453178718239997,0.176943942110151,2.92010477991184e-05,0.000899371046602676
AFG,2004,FALSE,FALSE,EMR,74.4296982098978,18404,,,,,,,,,,,18404,,,,,,,,,,,,,,,,,0.000318780507013451,0.000243040350326984,,188.753071463288,37.7524523542198,24726689,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,74.4296982098978,,188.743881602928,,,2593,653.989621902652,5842.39687539425,133,55.5096757930568,243.761065929613,0.000104866446130333,2.6448734074451e-05,0.00023627898079659,5.35281241638109e-05,0.537880344594458,0.224492958976662,0.985821700307765,0.194216515645689,0.0601707998214132,0.0483063411178626,188.692900663467,37.7404466046399,0.00723284709652785,0.00545871492648648,0.00188712690833462,0.000377444060782188,3.98605392391698,2.99246072939733,23.0398924009558,0.000318780507013451,0.000243040350326984,"Case notifications,
Expert opinion",122.135513897425,269.606845807876,122.096538176738,269.520971707693,0.00463758590627062,0.184984055879887,2.99103566158708e-05,0.000940885892026428
AFG,2005,FALSE,FALSE,EMR,85.1476054243437,21844,,,,,,,,,,,21844,,,,,,,,,,,,,,,,,0.00035414156667333,0.000269435507366929,,188.883286596539,37.8045589107528,25654274,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,85.1476054243437,,188.743881602928,,,2888,838.528909188464,6181.46767973006,150,59.6405241657097,281.304312826041,0.000112573834675657,3.26857391945087e-05,0.000240952742600709,5.31293376036225e-05,0.584697894783536,0.232477926156514,1.09652026335277,0.220418963570474,0.066891423033706,0.0536001603005973,188.816395173505,37.7912063847454,0.00726551335799116,0.00552581171731828,0.00188837653885431,0.000377954624966498,4.00161925550535,3.02585320329047,31.0746690575578,0.00035414156667333,0.000269435507366929,"Case notifications,
Expert opinion",122.179015932461,269.853183334693,122.135696047158,269.757704278086,0.00519489748960463,0.205335182739722,3.34787482967556e-05,0.00104354758282263
