iso3,scenario,hiv,measure,date,best,lo,hi
RUS,Baseline,a,inc,2023-07-01,4.04050627333397,3.61925694627265,5.76856585580085
RUS,Baseline,a,inc,2023-08-01,4.03815961447784,3.61177618394243,5.78856695607849
RUS,Baseline,a,inc,2023-09-01,4.03311204593693,3.60435605325865,5.80876543804413
RUS,Baseline,a,inc,2023-10-01,4.02811547832449,3.5969954467948,5.82916401454137
RUS,Baseline,a,inc,2023-11-01,4.02259972722141,3.58969340742921,5.8497654377479
RUS,Baseline,a,inc,2023-12-01,4.01375309131979,3.58244897233864,5.87057245589561
RUS,Baseline,a,inc,2024-01-01,4.0049775024531,3.57526121438433,5.89158795732924
RUS,Baseline,a,inc,2024-02-01,3.99627201336239,3.56812911593757,5.91281483493446
RUS,Baseline,a,inc,2024-03-01,3.98895379322695,3.56105176289118,5.93425601203079
RUS,Baseline,a,inc,2024-04-01,3.98428270154683,3.55402824559731,5.95591455350296
RUS,Baseline,a,inc,2024-05-01,3.9796888086141,3.54705764912498,5.9777934964007
RUS,Baseline,a,inc,2024-06-01,3.97517053587482,3.54013904525698,5.99989595196731
RUS,Baseline,a,inc,2024-07-01,3.97072634562567,3.53327155434083,6.02222517603398
RUS,Baseline,a,inc,2024-08-01,3.96635469931961,3.52645432342848,6.0447843522769
RUS,Baseline,a,inc,2024-09-01,3.96205421410167,3.51968646755345,6.06757681058969
RUS,Baseline,a,inc,2024-10-01,3.95782344068119,3.51296713087743,6.0906059790707
RUS,Baseline,a,inc,2024-11-01,3.95366097028504,3.50629547649251,6.11387523373104
RUS,Baseline,a,inc,2024-12-01,3.94956540231139,3.49967068391743,6.13738809086735
RUS,Disruption,a,inc,2020-01-01,4.43157733694965,3.98285347370859,5.35696498757572
RUS,Disruption,a,inc,2020-02-01,4.42005212218655,3.97431886925301,5.35892799232812
RUS,Disruption,a,inc,2020-03-01,4.40822282736231,3.96593387802333,5.3609743214867
RUS,Disruption,a,inc,2020-04-01,4.39650316835516,3.95769684284147,5.36310617619964
RUS,Disruption,a,inc,2020-05-01,4.36609898213092,3.93342979117764,5.3310862757746
RUS,Disruption,a,inc,2020-06-01,4.31026850173377,3.87908083273415,5.26738290389621
RUS,Disruption,a,inc,2020-07-01,4.29706622545323,3.86642412270682,5.26971572485657
RUS,Disruption,a,inc,2020-08-01,4.28189592787676,3.84726203790819,5.27719234995373
RUS,Disruption,a,inc,2020-09-01,4.27176278191832,3.83431022667767,5.2895418723398
RUS,Disruption,a,inc,2020-10-01,4.25777177247011,3.81832943844335,5.30215172245469
RUS,Disruption,a,inc,2020-11-01,4.25236164912635,3.81295561754459,5.32137245731208
RUS,Disruption,a,inc,2020-12-01,4.23852350224241,3.79873398945886,5.33764371188975
RUS,Disruption,a,inc,2021-01-01,4.22628779228051,3.78601105051821,5.35667292550484
RUS,Disruption,a,inc,2021-02-01,4.20923948001861,3.76806487014436,5.37558937818476
RUS,Disruption,a,inc,2021-03-01,4.20205269130447,3.76349368820805,5.403332856527
RUS,Disruption,a,inc,2021-04-01,4.21909005435817,3.78696887080004,5.44455071911088
RUS,Disruption,a,inc,2021-05-01,4.23682277876924,3.8021007451753,5.48376347659179
RUS,Disruption,a,inc,2021-06-01,4.24965083710704,3.81329955635674,5.51775178351977
RUS,Disruption,a,inc,2021-07-01,4.25846212037673,3.82118895346513,5.54718959055574
RUS,Disruption,a,inc,2021-08-01,4.26399527796439,3.82630577201851,5.57268038787449
RUS,Disruption,a,inc,2021-09-01,4.26686345104121,3.82910981371269,5.5947619531866
RUS,Disruption,a,inc,2021-10-01,4.26757422001822,3.82999350934658,5.613910336487
RUS,Disruption,a,inc,2021-11-01,4.26654654052117,3.82929024728342,5.63866215782964
RUS,Disruption,a,inc,2021-12-01,4.26523701207993,3.82728261366219,5.66801983552298
RUS,Disruption,a,inc,2022-01-01,4.26059690984415,3.82420925244986,5.69544374270186
RUS,Disruption,a,inc,2022-02-01,4.2561921544948,3.82027119069969,5.72123224147615
RUS,Disruption,a,inc,2022-03-01,4.25110285234287,3.81563712279494,5.74564389423653
RUS,Disruption,a,inc,2022-04-01,4.24548496962829,3.81044848943864,5.76890219878834
RUS,Disruption,a,inc,2022-05-01,4.23946611470827,3.80482324488597,5.79119949886933
RUS,Disruption,a,inc,2022-06-01,4.23314983755141,3.79886014231022,5.81270209841809
RUS,Disruption,a,inc,2022-07-01,4.22662007348307,3.79264092303523,5.83355333584657
RUS,Disruption,a,inc,2022-08-01,4.22007293910953,3.78623340231747,5.8538768948474
RUS,Disruption,a,inc,2022-09-01,4.21318019129813,3.77969350205641,5.87377898040611
RUS,Disruption,a,inc,2022-10-01,4.206369318277,3.77306783404557,5.89335043783012
RUS,Disruption,a,inc,2022-11-01,4.19954810652046,3.76639421143764,5.91267076782101
RUS,Disruption,a,inc,2022-12-01,4.19274465640607,3.75970393121858,5.93180804375881
RUS,Disruption,a,inc,2023-01-01,4.1859814443046,3.75302205538407,5.95081959681082
RUS,Disruption,a,inc,2023-02-01,4.17927606714552,3.74636900073361,5.96975722995212
RUS,Disruption,a,inc,2023-03-01,4.16829588071044,3.73976190362252,5.98866335834281
RUS,Disruption,a,inc,2023-04-01,4.15707582621661,3.73169361458585,6.00757526223808
RUS,Disruption,a,inc,2023-05-01,4.14593670118868,3.72281103711264,6.02652660825595
RUS,Disruption,a,inc,2023-06-01,4.13488635276904,3.71395751932166,6.04554408727015
RUS,Disruption,a,inc,2023-07-01,4.12393175644177,3.70514278069473,6.06465311591406
RUS,Disruption,a,inc,2023-08-01,4.11307754498436,3.69637570452275,6.08387414141553
RUS,Disruption,a,inc,2023-09-01,4.1023273615437,3.68766265226188,6.10322590694778
RUS,Disruption,a,inc,2023-10-01,4.09168382572433,3.67900867057791,6.12272454090173
RUS,Disruption,a,inc,2023-11-01,4.08523246832604,3.67041786108024,6.14238463804568
RUS,Disruption,a,inc,2023-12-01,4.08449892873586,3.6618933834949,6.16221832213778
RUS,Disruption,a,inc,2024-01-01,4.08383217893604,3.65343809459552,6.18223647462745
RUS,Disruption,a,inc,2024-02-01,4.08101787808812,3.64505353634421,6.20245006992582
RUS,Disruption,a,inc,2024-03-01,4.07074922040285,3.63674089953595,6.22286655044619
RUS,Disruption,a,inc,2024-04-01,4.06058122398578,3.62850094955965,6.24349560187296
RUS,Disruption,a,inc,2024-05-01,4.05051293610459,3.62033409271913,6.26434452657077
RUS,Disruption,a,inc,2024-06-01,4.040543822037,3.61224087170105,6.28541763968982
RUS,Disruption,a,inc,2024-07-01,4.03067466626661,3.60422054504234,6.30672402506402
RUS,Disruption,a,inc,2024-08-01,4.02090373129993,3.59627310824853,6.32826897125041
RUS,Disruption,a,inc,2024-09-01,4.01122887591088,3.58839709641977,6.35005616334246
RUS,Disruption,a,inc,2024-10-01,4.00165134585295,3.58059359938621,6.37209373579084
RUS,Disruption,a,inc,2024-11-01,3.9924467705732,3.57286065832865,6.39438355830393
RUS,Disruption,a,inc,2024-12-01,3.98754898535691,3.56519820223139,6.41693294179874
UGA,Baseline,a,inc,2020-01-01,16.4818125086287,14.8265127619813,18.8439958255908
UGA,Baseline,a,inc,2020-02-01,16.4343058055376,14.8059896212838,18.8081993280453
UGA,Baseline,a,inc,2020-03-01,16.4100452845298,14.7778098821067,18.7729771728962
UGA,Baseline,a,inc,2020-04-01,16.3983150076923,14.7481623814937,18.738320724378
UGA,Baseline,a,inc,2020-05-01,16.3706105153925,14.7189558007299,18.7042222894773
UGA,Baseline,a,inc,2020-06-01,16.343326378889,14.6942783944677,18.6792756720257
UGA,Baseline,a,inc,2020-07-01,16.3183095015628,14.6785131840958,18.6564062260982
UGA,Baseline,a,inc,2020-08-01,16.3005007960313,14.6630153552634,18.6339795866572
UGA,Baseline,a,inc,2020-09-01,16.2830114003763,14.6474064102648,18.6119881112686
UGA,Baseline,a,inc,2020-10-01,16.2631182312419,14.6271886972865,18.590423755844
UGA,Baseline,a,inc,2020-11-01,16.2403783326695,14.6052200447214,18.5692787822941
UGA,Baseline,a,inc,2020-12-01,16.2231782808563,14.582761848,18.548545332583
UGA,Baseline,a,inc,2021-01-01,16.2071226887727,14.559260588892,18.528215631375
UGA,Baseline,a,inc,2021-02-01,16.1909193999872,14.5330013776954,18.5082819956252
UGA,Baseline,a,inc,2021-03-01,16.1662903642582,14.505836800774,18.488736700124
UGA,Baseline,a,inc,2021-04-01,16.1419967603275,14.4790197293757,18.4695723148668
UGA,Baseline,a,inc,2021-05-01,16.1176680478316,14.4525473451302,18.4507811619671
UGA,Baseline,a,inc,2021-06-01,16.0907237269867,14.4264165524245,18.4323559717875
UGA,Baseline,a,inc,2021-07-01,16.069892176102,14.4006243912198,18.4142893094131
UGA,Baseline,a,inc,2021-08-01,16.0480856813604,14.3751676811273,18.3965739347198
UGA,Baseline,a,inc,2021-09-01,16.025400787364,14.3500432104162,18.3792026700876
UGA,Baseline,a,inc,2021-10-01,16.0064274085634,14.3252477388677,18.3621683966572
UGA,Baseline,a,inc,2021-11-01,15.9809503015819,14.3007779367427,18.3473024760873
UGA,Baseline,a,inc,2021-12-01,15.9591755998363,14.2766304397276,18.3356795454342
UGA,Baseline,a,inc,2022-01-01,15.9376951303286,14.2528018503578,18.3242992301068
UGA,Baseline,a,inc,2022-02-01,15.916504453252,14.2292886979999,18.31315541267
UGA,Baseline,a,inc,2022-03-01,15.8955989727108,14.206087510015,18.3022421657055
UGA,Baseline,a,inc,2022-04-01,15.8749742558579,14.1831947341999,18.2915535934689
UGA,Baseline,a,inc,2022-05-01,15.8546258376253,14.1606068399941,18.2810839745334
UGA,Baseline,a,inc,2022-06-01,15.8345492651879,14.138320200833,18.2708277012686
UGA,Baseline,a,inc,2022-07-01,15.8147401749483,14.1163312522439,18.2607791396988
UGA,Baseline,a,inc,2022-08-01,15.7955193786364,14.0927285296206,18.2509329580181
UGA,Baseline,a,inc,2022-09-01,15.7779265094664,14.0690489768258,18.2412838395435
UGA,Baseline,a,inc,2022-10-01,15.7605089675318,14.0456908479104,18.2318264855284
UGA,Baseline,a,inc,2022-11-01,15.7380914993271,14.0226502080426,18.2225558781525
UGA,Baseline,a,inc,2022-12-01,15.7195548583216,13.9999232334263,18.2134670022928
UGA,Baseline,a,inc,2023-01-01,15.7012599976079,13.9775058642072,18.2045549094939
UGA,Baseline,a,inc,2023-02-01,15.6818609314307,13.9553941582522,18.196260784313
UGA,Baseline,a,inc,2023-03-01,15.6553117515714,13.9335842925054,18.1895070328691
UGA,Baseline,a,inc,2023-04-01,15.6291313641843,13.912072199196,18.1828969179557
UGA,Baseline,a,inc,2023-05-01,15.6045943513324,13.8908539320369,18.1764259895395
UGA,Baseline,a,inc,2023-06-01,15.5883935707936,13.8699256583605,18.1700900923487
UGA,Baseline,a,inc,2023-07-01,15.5700679407989,13.8492833484436,18.1638850550998
UGA,Baseline,a,inc,2023-08-01,15.5440896833821,13.8289230794992,18.1578067327648
UGA,Baseline,a,inc,2023-09-01,15.5183921265739,13.8088410111597,18.1518512491365
UGA,Baseline,a,inc,2023-10-01,15.4993714968982,13.7890331715846,18.1460147572945
UGA,Baseline,a,inc,2023-11-01,15.4857647429312,13.7694956807196,18.1402934186355
UGA,Baseline,a,inc,2023-12-01,15.472331875234,13.7502247211475,18.1346836012498
UGA,Baseline,a,inc,2024-01-01,15.4582990347502,13.7312163802757,18.1291817814786
UGA,Baseline,a,inc,2024-02-01,15.4373334362034,13.7124668426195,18.1237843981246
UGA,Baseline,a,inc,2024-03-01,15.4263050339407,13.6939723388911,18.1184880728401
UGA,Baseline,a,inc,2024-04-01,15.4177769055902,13.6757290218073,18.1132895792435
UGA,Baseline,a,inc,2024-05-01,15.4043812706438,13.6577331613923,18.1081856460589
UGA,Baseline,a,inc,2024-06-01,15.3863715561467,13.6414411850353,18.1031730791475
UGA,Baseline,a,inc,2024-07-01,15.3828823567772,13.6256087009035,18.0982489715029
UGA,Baseline,a,inc,2024-08-01,15.3707186083095,13.6100111981328,18.0934103251358
UGA,Baseline,a,inc,2024-09-01,15.3586990314054,13.5946447887057,18.088654113724
UGA,Baseline,a,inc,2024-10-01,15.3468206021311,13.5795056565452,18.0839777261007
UGA,Baseline,a,inc,2024-11-01,15.3350803237745,13.5645899873469,18.0793784077855
UGA,Baseline,a,inc,2024-12-01,15.3191456038352,13.5480874284725,18.07485347779
UGA,Disruption,a,inc,2020-01-01,16.4818111713823,14.8265123377869,18.843997287415
UGA,Disruption,a,inc,2020-02-01,16.434307154775,14.8059903798445,18.8081978299259
UGA,Disruption,a,inc,2020-03-01,16.410046127724,14.7778099440978,18.7729789408552
UGA,Disruption,a,inc,2020-04-01,16.4008059515552,14.7499163461043,18.7402083629949
UGA,Disruption,a,inc,2020-05-01,16.1462226702097,14.5503674075995,18.4991323027716
UGA,Disruption,a,inc,2020-06-01,16.1780820205905,14.5523799534696,18.4804507263605
UGA,Disruption,a,inc,2020-07-01,16.2967798370338,14.6333081980041,18.5605607397054
UGA,Disruption,a,inc,2020-08-01,16.3711786538924,14.7208653265951,18.6424617094586
UGA,Disruption,a,inc,2020-09-01,16.4288033232301,14.78834060022,18.7139542145524
UGA,Disruption,a,inc,2020-10-01,16.4749251348506,14.8415386390295,18.7756537560948
UGA,Disruption,a,inc,2020-11-01,16.5088444580134,14.8779247574851,18.8235306835122
UGA,Disruption,a,inc,2020-12-01,16.5311783984458,14.8963421811646,18.8548986650961
UGA,Disruption,a,inc,2021-01-01,16.5450065990923,14.9018373462346,18.8730486125725
UGA,Disruption,a,inc,2021-02-01,16.5510289147286,14.8983982975754,18.8810219081862
UGA,Disruption,a,inc,2021-03-01,16.5445220301367,14.8887901998046,18.8811780170878
UGA,Disruption,a,inc,2021-04-01,16.5323745579927,14.8738326163462,18.8753515164206
UGA,Disruption,a,inc,2021-05-01,16.5081107456715,14.8523243536726,18.8649728293565
UGA,Disruption,a,inc,2021-06-01,16.4819198901934,14.8247664613336,18.8511595292755
UGA,Disruption,a,inc,2021-07-01,16.4626576422454,14.7945452371912,18.8347835272602
UGA,Disruption,a,inc,2021-08-01,16.4416103015158,14.7636760336978,18.8165256196867
UGA,Disruption,a,inc,2021-09-01,16.4125241369156,14.7325326597462,18.7969170352673
UGA,Disruption,a,inc,2021-10-01,16.379781830312,14.7011301030137,18.7763705673646
UGA,Disruption,a,inc,2021-11-01,16.3434743955202,14.6683315173386,18.7552072109132
UGA,Disruption,a,inc,2021-12-01,16.3126097510002,14.6359627628878,18.7336748952406
UGA,Disruption,a,inc,2022-01-01,16.2937597032284,14.6040804453077,18.7119642366816
UGA,Disruption,a,inc,2022-02-01,16.2666249870214,14.5727165118296,18.6902213351587
UGA,Disruption,a,inc,2022-03-01,16.2363617801527,14.5418849946826,18.6716582261285
UGA,Disruption,a,inc,2022-04-01,16.2031066217532,14.5115893072598,18.6551807768271
UGA,Disruption,a,inc,2022-05-01,16.1801384728333,14.4818243763077,18.6388522547371
UGA,Disruption,a,inc,2022-06-01,16.1508518441634,14.4525815881791,18.6227121491968
UGA,Disruption,a,inc,2022-07-01,16.1237302566786,14.4238489375197,18.6067894046058
UGA,Disruption,a,inc,2022-08-01,16.0982678128942,14.3956128549604,18.5911036291418
UGA,Disruption,a,inc,2022-09-01,16.0731871286159,14.3678609722376,18.5756682884269
UGA,Disruption,a,inc,2022-10-01,16.0484822613302,14.3392157242323,18.5604916847458
UGA,Disruption,a,inc,2022-11-01,16.0241483397776,14.3100593154147,18.545578123996
UGA,Disruption,a,inc,2022-12-01,16.0001765649695,14.2813782656476,18.5309287138187
UGA,Disruption,a,inc,2023-01-01,15.9765605098889,14.2531626656041,18.5165436398102
UGA,Disruption,a,inc,2023-02-01,15.9511107497675,14.225399688983,18.5024196382491
UGA,Disruption,a,inc,2023-03-01,15.9189509802162,14.1980808488494,18.4885524650834
UGA,Disruption,a,inc,2023-04-01,15.8872963610414,14.171194480556,18.4749386687694
UGA,Disruption,a,inc,2023-05-01,15.8561358927218,14.1447298163077,18.4616051082889
UGA,Disruption,a,inc,2023-06-01,15.8293260471208,14.1186798424651,18.450262661906
UGA,Disruption,a,inc,2023-07-01,15.7993351552297,14.0930337920516,18.4391377081229
UGA,Disruption,a,inc,2023-08-01,15.769675476363,14.0677822338457,18.4282239431489
UGA,Disruption,a,inc,2023-09-01,15.7449038979613,14.0429193677499,18.4175156997271
UGA,Disruption,a,inc,2023-10-01,15.7265968919562,14.0184354244297,18.4070080864023
UGA,Disruption,a,inc,2023-11-01,15.7085590609438,13.9943237322359,18.3966937734236
UGA,Disruption,a,inc,2023-12-01,15.6907826689244,13.9705755633621,18.3865689939226
UGA,Disruption,a,inc,2024-01-01,15.6725565797326,13.9471853372493,18.3766271729352
UGA,Disruption,a,inc,2024-02-01,15.6471235218126,13.9241455212732,18.3668627289726
UGA,Disruption,a,inc,2024-03-01,15.6248672872459,13.902796173949,18.357271323444
UGA,Disruption,a,inc,2024-04-01,15.6127216566104,13.8819927906265,18.3478475104429
UGA,Disruption,a,inc,2024-05-01,15.6007472873576,13.861523195843,18.338586589263
UGA,Disruption,a,inc,2024-06-01,15.5787920035957,13.8413795896466,18.3294831359431
UGA,Disruption,a,inc,2024-07-01,15.5659707303876,13.8215575000912,18.3205329488559
UGA,Disruption,a,inc,2024-08-01,15.5573107532235,13.8020497708185,18.3117319588476
UGA,Disruption,a,inc,2024-09-01,15.5416427166238,13.7828504437934,18.3030760791883
UGA,Disruption,a,inc,2024-10-01,15.5261825200095,13.7639527446715,18.2945606268523
UGA,Disruption,a,inc,2024-11-01,15.5109268871101,13.7453516448183,18.2861809181505
UGA,Disruption,a,inc,2024-12-01,15.4958713883543,13.7262880229782,18.2780121209628
UGA,Baseline,pos,inc,2020-01-01,16.4818125086287,14.8265127619813,18.8439958255908
UGA,Baseline,pos,inc,2020-02-01,16.4343058055376,14.8059896212838,18.8081993280453
UGA,Baseline,pos,inc,2020-03-01,16.4100452845298,14.7778098821067,18.7729771728962
UGA,Baseline,pos,inc,2020-04-01,16.3983150076923,14.7481623814937,18.738320724378
UGA,Baseline,pos,inc,2020-05-01,16.3706105153925,14.7189558007299,18.7042222894773
UGA,Baseline,pos,inc,2020-06-01,16.343326378889,14.6942783944677,18.6792756720257
UGA,Baseline,pos,inc,2020-07-01,16.3183095015628,14.6785131840958,18.6564062260982
UGA,Baseline,pos,inc,2020-08-01,16.3005007960313,14.6630153552634,18.6339795866572
UGA,Baseline,pos,inc,2020-09-01,16.2830114003763,14.6474064102648,18.6119881112686
UGA,Baseline,pos,inc,2020-10-01,16.2631182312419,14.6271886972865,18.590423755844
UGA,Baseline,pos,inc,2020-11-01,16.2403783326695,14.6052200447214,18.5692787822941
UGA,Baseline,pos,inc,2020-12-01,16.2231782808563,14.582761848,18.548545332583
UGA,Baseline,pos,inc,2021-01-01,16.2071226887727,14.559260588892,18.528215631375
UGA,Baseline,pos,inc,2021-02-01,16.1909193999872,14.5330013776954,18.5082819956252
UGA,Baseline,pos,inc,2021-03-01,16.1662903642582,14.505836800774,18.488736700124
UGA,Baseline,pos,inc,2021-04-01,16.1419967603275,14.4790197293757,18.4695723148668
UGA,Baseline,pos,inc,2021-05-01,16.1176680478316,14.4525473451302,18.4507811619671
UGA,Baseline,pos,inc,2021-06-01,16.0907237269867,14.4264165524245,18.4323559717875
UGA,Baseline,pos,inc,2021-07-01,16.069892176102,14.4006243912198,18.4142893094131
UGA,Baseline,pos,inc,2021-08-01,16.0480856813604,14.3751676811273,18.3965739347198
UGA,Baseline,pos,inc,2021-09-01,16.025400787364,14.3500432104162,18.3792026700876
UGA,Baseline,pos,inc,2021-10-01,16.0064274085634,14.3252477388677,18.3621683966572
UGA,Baseline,pos,inc,2021-11-01,15.9809503015819,14.3007779367427,18.3473024760873
UGA,Baseline,pos,inc,2021-12-01,15.9591755998363,14.2766304397276,18.3356795454342
UGA,Baseline,pos,inc,2022-01-01,15.9376951303286,14.2528018503578,18.3242992301068
UGA,Baseline,pos,inc,2022-02-01,15.916504453252,14.2292886979999,18.31315541267
UGA,Baseline,pos,inc,2022-03-01,15.8955989727108,14.206087510015,18.3022421657055
UGA,Baseline,pos,inc,2022-04-01,15.8749742558579,14.1831947341999,18.2915535934689
UGA,Baseline,pos,inc,2022-05-01,15.8546258376253,14.1606068399941,18.2810839745334
UGA,Baseline,pos,inc,2022-06-01,15.8345492651879,14.138320200833,18.2708277012686
UGA,Baseline,pos,inc,2022-07-01,15.8147401749483,14.1163312522439,18.2607791396988
UGA,Baseline,pos,inc,2022-08-01,15.7955193786364,14.0927285296206,18.2509329580181
UGA,Baseline,pos,inc,2022-09-01,15.7779265094664,14.0690489768258,18.2412838395435
UGA,Baseline,pos,inc,2022-10-01,15.7605089675318,14.0456908479104,18.2318264855284
UGA,Baseline,pos,inc,2022-11-01,15.7380914993271,14.0226502080426,18.2225558781525
UGA,Baseline,pos,inc,2022-12-01,15.7195548583216,13.9999232334263,18.2134670022928
UGA,Baseline,pos,inc,2023-01-01,15.7012599976079,13.9775058642072,18.2045549094939
UGA,Baseline,pos,inc,2023-02-01,15.6818609314307,13.9553941582522,18.196260784313
UGA,Baseline,pos,inc,2023-03-01,15.6553117515714,13.9335842925054,18.1895070328691
