iso3,year,ghiv,hincome,g.whoregion,newinc,c.newinc,newrel.hivpos,newrel.hivtest,newrel.art,hivtest.f,hivtest.p,hivtest.pos.f,hivtest.pos.p,hiv.art.f,hiv.art.p,newrel.tbhiv.flg,c.notified,tbhiv.surv.prev,tbhiv.surv.yr,tbhiv.sentin.prev,tbhiv.sentin.yr,hivtest.coverage,tbhiv.surv,tbhiv.surv.lo,tbhiv.surv.hi,tbhiv.sentin,tbhiv.sentin.lo,tbhiv.sentin.hi,tbhiv.routine,tbhiv.routine.ok,tbhiv.routine.sd,tbhiv.surv.sd,tbhiv.sentin.sd,tbhiv,tbhiv.sd,itbhiv,inc,inc.sd,pop,inc.hat,newinc.hat,mort.hat,mort.nh.hat,mort.h.hat,g.income,g.gbd,g.mdr,g.hbc,g.hbmdr,g.hbtbhiv,newinc2019,imp.newinc,source.inc,inc2019,inc.md,inc.md.sd,hiv.num,hiv.lo.num,hiv.hi.num,mort.hiv.num,mort.hiv.lo.num,mort.hiv.hi.num,hiv,hiv.lo,hiv.hi,hiv.sd,mort.hiv,mort.hiv.lo,mort.hiv.hi,mort.hiv.sd,inc.h,inc.h.sd,inc.nh,inc.nh.sd,fi.h,fi.h.sd,fi.nh,fi.nh.sd,irr,irr.sd,e.irr,e.tbhiv,e.tbhiv.sd,old.source.inc,inc.lo,inc.hi,inc.nh.lo,inc.nh.hi,inc.h.lo,inc.h.hi,tbhiv.lo,tbhiv.hi
ABW,2010,FALSE,TRUE,AMR,5.90173609403433,6,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,6.78699650813948,0.519412998071899,101665,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,5.90173609403433,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3369088630356,,,"Case notifications,
Standard adjustment",5.80712012148562,7.84213658869846,0,,,,,
ABW,2011,FALSE,TRUE,AMR,7.83929446349829,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,9.01518863302303,0.689937905588497,102050,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,7.83929446349829,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6728694995387,,,"Case notifications,
Standard adjustment",7.71361467195806,10.4167333810605,0,,,,,
ABW,2012,FALSE,TRUE,AMR,27.2997611270901,28,,,,,1,,1,,1,,29,,,,,,,,,,,,,,,,,,,,31.3947252961537,2.40265754817503,102565,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,27.2997611270901,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0352576144958,,,"Case notifications,
Standard adjustment",26.8620520951546,36.2754619402859,0,,,,,
ABW,2013,FALSE,TRUE,AMR,10.6625308971066,11,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,12.2619105316726,0.938411520281064,103165,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,10.6625308971066,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8027140869097,,,"Case notifications,
Standard adjustment",10.4915867185617,14.1682041357855,0,,,,,
ABW,2014,FALSE,TRUE,AMR,1.92722787542399,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2.21631205673759,0.169615718627877,103776,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,1.92722787542399,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7464800241563,,,"Case notifications,
Standard adjustment",1.89633132853417,2.56087146327802,0,,,,,
ABW,2015,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87127859351381,0.755454994401567,104339,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,8.58372051609896,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6580213035945,,,"Case notifications,
Standard adjustment",8.44610560213372,11.4059147518281,0,,,,,
ABW,2016,FALSE,TRUE,AMR,13.3504982596672,14,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,15.3530729986173,1.17498007642479,104865,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,13.3504982596672,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3961434040876,,,"Case notifications,
Standard adjustment",13.1364573630599,17.7399304590666,0,,,,,
ABW,2017,FALSE,TRUE,AMR,7.59294236007631,8,0,,0,,,,,,,0,8,,,,,,,,,,,,,,,,,,,,8.73188371408775,0.668256406690389,105361,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,7.59294236007631,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5418791483663,,,"Case notifications,
Standard adjustment",7.47121222793167,10.0893846486897,0,,,,,
ABW,2018,FALSE,TRUE,AMR,4.72384407535476,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,5.43242068665797,0.415746481121784,105846,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,4.72384407535476,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3441775811438,,,"Case notifications,
Standard adjustment",4.6481123387898,6.27697211078039,0,,,,,
ABW,2019,FALSE,TRUE,AMR,1.88129056532782,2,0,0,0,,,,,,,0,2,,,,,0,,,,,,,,,,,,,,,2.16348415012699,0.165572766591351,106310,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,1.88129056532782,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9304891909491,,,"Case notifications,
Standard adjustment",1.85113047328834,2.49983066170535,0,,,,,
ABW,2020,FALSE,TRUE,AMR,0.936627765393477,1,0,0,0,,,,,,,0,1,,,,,0,,,,,,,,,,,,,,,1.0771219302025,0.0824328007808035,106766,1.3121603097735,1.14100418137052,0.107827380449195,0.107827380449195,5.82621463896876e-06,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,0.936627765393477,Standard adjustment,2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8747532205423,,,"Case notifications,
Standard adjustment",0.921612190664139,1.24457697900273,0,,,,,
AFG,2000,FALSE,FALSE,EMR,34.2012257291967,7107,,,,,,,,,,,7107,,,,,,,,,,,,,,,,,0.000372646654064453,0.000268482182909003,,189.736911615043,38.1470332425931,20779957,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,34.2012257291967,,188.743881602928,,,1518,508.830060510951,3068.82239034063,74,33.6010240329118,130.074778046846,7.30511617516822e-05,2.44865790872883e-05,0.00014768184507507,3.14273637723934e-05,0.35611238271571,0.161699199054704,0.625962691101075,0.118434564297544,0.0707048252658687,0.0538697919858129,189.666206789778,38.1328532792519,0.0114701720558067,0.00846864225010547,0.00189680063326121,0.000381356395979686,6.29155226003838,4.62727437563717,50.8926556101053,0.000372646654064453,0.000268482182909003,"Case notifications,
Expert opinion",122.46298542352,271.470256538541,122.417299542188,271.369181057387,0.00665467170720934,0.208582147918432,4.24763509966512e-05,0.00105293779988401
AFG,2001,FALSE,FALSE,EMR,46.9246251398621,10139,,,,,,,,,,,10139,,,,,,,,,,,,,,,,,0.000329784085760619,0.000242511300314649,,189.438884095781,38.0272891525592,21606992,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,46.9246251398621,,188.743881602928,,,1754,587.533074282311,3546.93114525196,86,37.595921544572,154.086751596067,8.11774262701629e-05,2.71918032034404e-05,0.000164156637131719,3.49400086551732e-05,0.39801930782406,0.173998868257886,0.713133746687493,0.137534407762655,0.0624739291990389,0.0485066965901334,189.376410166582,38.014777236396,0.00912170877072644,0.00683211065340656,0.00189391784735453,0.000380178640046996,5.0103914090071,3.73470558456416,50.8926556101053,0.000329784085760619,0.000242511300314649,"Case notifications,
Expert opinion",122.36408072395,270.905249634538,122.323686123581,270.815980668656,0.00548353054967204,0.187048596991847,3.51228732850303e-05,0.000946520886479094
AFG,2002,FALSE,FALSE,EMR,61.0333079743198,13794,,,,,,,,,,,13794,,,,,,,,,,,,,,,,,0.000308231499647568,0.000230892689397432,,189.138255768212,37.9066907930823,22600774,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,61.0333079743198,,188.743881602928,,,2012,649.375160705875,4131.21270024572,101,45.7696009107966,177.715090677329,8.90234998146524e-05,2.87324301683595e-05,0.000182790761955574,3.93005948436771e-05,0.446887349964209,0.202513422375697,0.786323028925157,0.148931022078944,0.0582983682161614,0.0460461253851485,189.079957399996,37.8950329309386,0.00782491372623224,0.00592546006354901,0.00189096791750295,0.000378984075085217,4.30426132767398,3.24144987251443,23.3842075691577,0.000308231499647568,0.000230892689397432,"Case notifications,
Expert opinion",122.264054236473,270.335785397809,122.226331636354,270.252524076925,0.00479259337756388,0.176920536175027,3.08002059599111e-05,0.000897372305692928
AFG,2003,FALSE,FALSE,EMR,58.3086660959388,13808,,,,0,,,,,,,13949,,,,,0,,,,,,,,,,,,0.000305987477511639,0.000232086615413226,,188.846391409085,37.78979137799,23680871,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,58.3086660959388,,188.743881602928,,,2304,699.049049348773,4848.62004209633,117,50.8744645351012,210.188135106477,9.72937186305352e-05,2.9519566630331e-05,0.000204748382865492,4.47012286314186e-05,0.494069664920686,0.214833586716896,0.887586166515905,0.171620556071176,0.0577846309444418,0.0461691032717217,188.788606778141,37.7782546172347,0.00719290373023233,0.00547395677145367,0.00188806976888337,0.000377819315046121,3.9622121123206,2.99778783575399,31.3701656597661,0.000305987477511639,0.000232086615413226,"Case notifications,
Expert opinion",122.166695011354,269.783376950237,122.129276077277,269.700891852753,0.00453979273688925,0.176972159079792,2.9251213569583e-05,0.000899503848224849
AFG,2004,FALSE,FALSE,EMR,74.4296982098978,18404,,,,,,,,,,,18404,,,,,,,,,,,,,,,,,0.00031893950954311,0.000243073979051183,,188.753071463288,37.7524523542198,24726689,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,74.4296982098978,,188.743881602928,,,2593,653.989621902652,5842.39687539425,133,55.5096757930568,243.761065929613,0.000104866446130333,2.6448734074451e-05,0.00023627898079659,5.35281241638109e-05,0.537880344594458,0.224492958976662,0.985821700307765,0.194216515645689,0.0602008120372567,0.0483141059206298,188.692870651251,37.7404406099339,0.00723645472296573,0.005460123644487,0.00188712660818099,0.000377444000828839,3.98804273712902,2.99328073941839,23.0398924009558,0.00031893950954311,0.000243073979051183,"Case notifications,
Expert opinion",122.135513897425,269.606845807876,122.096518746341,269.520928860191,0.00464620324550724,0.185026476279078,2.99644529418861e-05,0.000941090563487426
AFG,2005,FALSE,FALSE,EMR,85.1476054243437,21844,,,,,,,,,,,21844,,,,,,,,,,,,,,,,,0.000354354929034167,0.00026949922225391,,188.883286596539,37.8045589107528,25654274,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,85.1476054243437,,188.743881602928,,,2888,838.528909188464,6181.46767973006,150,59.6405241657097,281.304312826041,0.000112573834675657,3.26857391945087e-05,0.000240952742600709,5.31293376036225e-05,0.584697894783536,0.232477926156514,1.09652026335277,0.220418963570474,0.0669317236176567,0.053614059572158,188.816354872921,37.7911983355409,0.00726989066703543,0.00552773308779799,0.0018883761358031,0.000377954544465388,4.00403099621685,3.02695589905523,31.0746690575578,0.000354354929034167,0.00026949922225391,"Case notifications,
Expert opinion",122.179015932461,269.853183334693,122.135669955098,269.757646743424,0.00520516918695297,0.205402766619596,3.3543268188479e-05,0.00104387850811569
AFG,2006,FALSE,FALSE,EMR,96.3755309733743,25475,,,,,,,,,,,25475,,,,,,,,,,,,,,,,,0.00039644485594356,0.000297100906252417,,189.050239469099,37.8714189194349,26433058,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,96.3755309733743,,188.743881602928,,,3183,952.489527395111,6734.46694507949,168,64.2913610548538,320.646003469484,0.000120417395520412,3.6034027065469e-05,0.00025477441713628,5.58011199160233e-05,0.635567780315089,0.243223319280175,1.21304921840479,0.247404566103218,0.0749479949524223,0.0592178091308743,188.975291474146,37.8564483293689,0.00756054557499691,0.00570109359870413,0.00188998050715738,0.000378610089224849,4.16086336744214,3.12111437297128,42.5982256172354,0.00039644485594356,0.000297100906252417,"Case notifications,
Expert opinion",122.234719841787,270.169150753176,122.18619783236,270.062149170579,0.00615273473486737,0.227512420892469,3.95477482687241e-05,0.00115457287344366
AFG,2007,FALSE,FALSE,EMR,106.156548455747,28769,,,,0,0,0,0,0,0,,28769,,,,,0,,,,,,,,,,,,0.000440372439722996,0.000325654461096816,,189.178110354062,37.9226676204782,27100542,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,106.156548455747,,188.743881602928,,,3485,1138.192395268,7121.17353622146,186,67.5770230868993,363.317472708371,0.000128595214073578,4.19988794049948e-05,0.000262768675852367,5.63188256243296e-05,0.686333136805899,0.249356721673313,1.34062806828133,0.278385547604086,0.0833088259988045,0.0650137904103339,189.094801528063,37.9060195976914,0.00772095520229968,0.00579740639605893,0.00189119121941962,0.00037910896253884,4.24664459040487,3.17284317590837,34.0579023298783,0.000440372439722996,0.000325654461096816,"Case notifications,
Expert opinion",122.277329788463,270.411252489159,122.223406474394,270.292297250519,0.00717280193647006,0.25043067751159,4.60037783772443e-05,0.00126937440874754
AFG,2008,FALSE,FALSE,EMR,102.087559100927,28301,,,,0,0,0,0,0,0,,28301,,,,,0,,,,,,,,,,,,0.000467364218033271,0.000342166565218511,,189.296489663789,37.9701431322868,27722281,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,102.087559100927,,188.743881602928,,,3799,1298.32952039281,7618.01597273843,206,64.7778154230776,427.443467190861,0.000137037785599244,4.68334304955933e-05,0.000274797588724334,5.81541219971278e-05,0.743084596826646,0.233666975033828,1.54187697322187,0.333727040354092,0.0884704058681597,0.0684031053542765,189.208019257921,37.9524547399644,0.00761853391274346,0.00569397544262387,0.00189233952099735,0.000379576579688312,4.18797113389474,3.11544409968671,32.0848126077702,0.000467364218033271,0.000342166565218511,"Case notifications,
Expert opinion",122.316734967079,270.63546019224,122.25948465982,270.509114221185,0.00788857173083969,0.264009645065137,5.05106917133384e-05,0.00133683541826317
AFG,2009,FALSE,FALSE,EMR,92.0943076702127,26150,,,,1175,1175,5,5,5,5,,26358,,,,,0.044578496092268,,,,,,,0.00425531914893617,,,,,0.000496617822518756,0.000363927689768575,,189.351977449842,37.9924064925124,28394806,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,92.0943076702127,,188.743881602928,,,4153,1387.82091539984,8406.32927580952,227,77.2620191116265,455.993129343784,0.000146259143309519,4.88758724183515e-05,0.000296051653806317,6.30550462724401e-05,0.799441982452706,0.27209912655021,1.60590330972426,0.340256169177055,0.094035566730761,0.072772310488078,189.257941883111,37.9736038291809,0.0076243662504083,0.00569555523775942,0.00189285627389512,0.000379791605043589,4.19012811067369,3.11562135891368,32.454137474669,0.000496617822518756,0.000363927689768575,"Case notifications,
Expert opinion",122.335191435523,270.740578158121,122.274342352256,270.60628080833,0.00835627009252313,0.280818030345221,5.34989022613253e-05,0.00142153904480424
AFG,2010,FALSE,FALSE,EMR,96.0373796436184,28029,,,,5170,5170,2,0,2,0,,28238,,,,,0.1830866208655,,,,,,,0.000386847195357834,,,,,0.000523579426817664,0.000386211352963234,,189.345573525172,37.9898367132235,29185511,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,96.0373796436184,,188.743881602928,,,4576,1480.67734016202,9385.95582889676,244,87.6427094034762,478.992098372992,0.000156790127813763,5.07333018826371e-05,0.000321596419158012,6.90977339988201e-05,0.836031275930033,0.300295271182595,1.64119825886548,0.342067088694612,0.0991374468567713,0.0771915062551894,189.246436078315,37.9700192700631,0.00755096997525743,0.00565712226011723,0.00189276113608199,0.000379759757805745,4.14998946458405,3.09414337330606,31.7920296030017,0.000523579426817664,0.000386211352963234,"Case notifications,
Expert opinion",122.333061800028,270.728445516876,122.268902994675,270.586874295482,0.00860918158676334,0.297481696145666,5.51603685683839e-05,0.0015062850812317
AFG,2011,FALSE,FALSE,EMR,92.9130329296897,27983,,,,6445,6445,5,5,4,4,,28167,,,,,0.228813860191004,,,,,,,0.000775795190069822,,,,,0.000560363777797542,0.000418913078213842,,189.328607533702,37.9830289874618,30117411,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,92.9130329296897,,188.743881602928,,,5074,1570.4602733274,10594.4511260238,262,91.3145969638238,521.045472254104,0.000168473976730603,5.21445974664755e-05,0.000351771642191415,7.64354705930967e-05,0.86992869340595,0.303195374143627,1.73004735451565,0.363992852135719,0.106092893762733,0.0836458631244875,189.222514639939,37.961830860625,0.00759350369207733,0.00572826419002711,0.00189254400187235,0.000379682302755306,4.17381584851013,3.13196205497081,35.8303039687359,0.000560363777797542,0.000418913078213842,"Case notifications,
Expert opinion",122.327419162146,270.69630341322,122.258743836963,270.544822074832,0.00878262454909271,0.321508039738656,5.63649622773489e-05,0.00162883551347965
AFG,2012,FALSE,FALSE,EMR,92.0337990187725,28679,,,,7275,7275,2,5,,5,,29578,,,,,0.245959835012509,,,,,,,0.000274914089347079,,,,,0.000592835147305363,0.000451009060940423,,189.186514083572,37.9260369206461,31161378,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,92.0337990187725,,188.743881602928,,,5639,1586.74533334472,12212.7879396996,282,93.7601888359181,572.032232371692,0.000180961188558478,5.09202556236351e-05,0.00039192066344754,8.69898999550777e-05,0.904966397827465,0.300885887767602,1.83570903819366,0.391536517965832,0.112156414944922,0.0898801019558476,189.074357668627,37.9036529298965,0.00763002190725958,0.00579187490989185,0.00189108580413395,0.000379105168319237,4.19687863821789,3.16772868057166,34.2276158557234,0.000592835147305363,0.000451009060940423,"Case notifications,
Expert opinion",122.28012848526,270.427166530338,122.20748799992,270.267087008081,0.00870672518184556,0.344311808923343,5.60277509903887e-05,0.00174679292980123
AFG,2013,FALSE,FALSE,EMR,94.5379166863963,30507,,,,8247,8247,9,9,,,,31622,,,,,0.260799443425463,,,,,,,0.00109130592942888,,,,,0.000604841049016203,0.000469821176552085,,188.745795074928,37.7495417132652,32269592,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,94.5379166863963,,188.743881602928,,,6261,1762.35582329554,13558.1613241462,311,104.671422054709,627.670021873673,0.000194021665969622,5.46135142736091e-05,0.000420152858584211,9.32498327322963e-05,0.963755600008826,0.324365495710975,1.9450819888695,0.41344808498942,0.114161204690517,0.0932707927054529,188.631633870237,37.7268176270279,0.00724308038337338,0.00557733028582605,0.00188668241237607,0.000377341429704798,3.99262278930609,3.05424566357433,31.6190612495833,0.000604841049016203,0.000469821176552085,"Case notifications,
Expert opinion",122.133081574639,269.593083159348,122.059048660101,269.430281069073,0.00819036824504663,0.355921015923935,5.29296860831659e-05,0.00181145646406454
AFG,2014,FALSE,FALSE,EMR,95.1310612714036,31746,,,,,10443,,4,,,,32712,,,,,0.31924064563463,,,,,,,0.000383031695872834,,,,,0.000601285171422029,0.00047996538332126,,188.745795074928,37.7495417132652,33370804,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,95.1310612714036,,188.743881602928,,,6929,1694.58295385862,15779.0262579515,342,107.379799079141,710.070928773677,0.000207636591554702,5.07804053465006e-05,0.000472839259669964,0.000107668075082516,1.02484794792478,0.321777680511205,2.12782086033551,0.460725300975588,0.113490047746815,0.0951330625308911,188.632305027181,37.7269565903665,0.00693547249149361,0.00538748492551698,0.00188671482318305,0.000377347971839951,3.82299363161221,2.94861168608262,28.470502098974,0.000601285171422029,0.00047996538332126,"Case notifications,
Expert opinion",122.133081574639,269.593083159348,122.05947550864,269.431250616797,0.00729687279759824,0.361231081906398,4.73464717397715e-05,0.00184005742817232
AFG,2015,FALSE,FALSE,EMR,104.255285330048,35878,3,14010,3,,,,,,,,37001,,,,,0.378638415177968,,,,,,,0.000214132762312634,,,,,0.000593596975992716,0.000490210636805603,,188.745795079335,37.7495417150282,34413603,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,104.255285330048,,188.743881602928,,,7629,1630.18762733507,18166.1511018865,373,96.4005072735367,833.252411689841,0.000221685593339355,4.73704432324355e-05,0.00052787704623333,0.000122578215051249,1.08387372284152,0.280123261936673,2.42128791829743,0.546215473561417,0.112038933190434,0.0969818254812789,188.633756146145,37.7272516977476,0.00659915088757132,0.00519112238652967,0.00188675585640855,0.000377356242307962,3.63752628323123,2.83888419104788,26.1725906820838,0.000593596975992716,0.000490210636805603,"Case notifications,
Expert opinion",122.133081576112,269.593083167684,122.060406765814,269.433334508682,0.0062287091486849,0.366076540165388,4.06389045053208e-05,0.00186665750292014
AFG,2016,FALSE,FALSE,EMR,118.570971370794,41954,8,16221,8,,,,,,,1,43046,,,,,0.376829438275333,,,,,,,0.000493187842919672,,,,,0.00059705059649084,0.000513185560689237,,188.745316708415,37.7493503650152,35383028,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,118.570971370794,,188.743881602928,,,8366,1576.113603528,20708.728129853,405,108.32994412466,893.668094072559,0.000236441041733342,4.45443392670633e-05,0.000585272920391467,0.000137940964572552,1.14461656588577,0.306163576855716,2.52569704908398,0.566207518425578,0.112690503925612,0.101318259237979,188.632626204489,37.726941409371,0.00638831750823096,0.00510823032753305,0.00188677240838809,0.000377358726956836,3.52128106633179,2.79079435038259,26.0199175670381,0.00059705059649084,0.000513185560689237,"Case notifications,
Expert opinion",122.132921662719,269.592178381039,122.059807490167,269.431525447356,0.0052092233542751,0.37992833106531,3.4231028469998e-05,0.00193953246765776
