iso3,year,ghiv,hincome,g.whoregion,newinc,c.newinc,newrel.hivpos,newrel.hivtest,newrel.art,hivtest.f,hivtest.p,hivtest.pos.f,hivtest.pos.p,hiv.art.f,hiv.art.p,newrel.tbhiv.flg,c.notified,tbhiv.surv.prev,tbhiv.surv.yr,tbhiv.sentin.prev,tbhiv.sentin.yr,hivtest.coverage,tbhiv.surv,tbhiv.surv.lo,tbhiv.surv.hi,tbhiv.sentin,tbhiv.sentin.lo,tbhiv.sentin.hi,tbhiv.routine,tbhiv.routine.ok,tbhiv.routine.sd,tbhiv.surv.sd,tbhiv.sentin.sd,tbhiv,tbhiv.sd,itbhiv,inc,inc.sd,pop,inc.hat,newinc.hat,mort.hat,mort.nh.hat,mort.h.hat,g.income,g.gbd,g.mdr,g.hbc,g.hbmdr,g.hbtbhiv,newinc2019,short,imp.newinc,source.inc,inc2019,inc.md,inc.md.sd,hiv.num,hiv.lo.num,hiv.hi.num,mort.hiv.num,mort.hiv.lo.num,mort.hiv.hi.num,hiv,hiv.lo,hiv.hi,hiv.sd,mort.hiv,mort.hiv.lo,mort.hiv.hi,mort.hiv.sd,inc.h,inc.h.sd,inc.nh,inc.nh.sd,fi.h,fi.h.sd,fi.nh,fi.nh.sd,irr,irr.sd,e.irr,e.tbhiv,e.tbhiv.sd,old.source.inc,inc.lo,inc.hi,inc.nh.lo,inc.nh.hi,inc.h.lo,inc.h.hi,tbhiv.lo,tbhiv.hi
ABW,2000,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10135226405588,0.620001448779787,90866,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,7.04465414265729,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,141.346055752603,,,"Case notifications,
Standard adjustment",6.93171445274957,9.36082800836007,0,,,,,
ABW,2001,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74726125903437,0.669433259619978,92892,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,7.60631413829076,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,121.089971080297,,,"Case notifications,
Standard adjustment",7.4843696222901,10.1071528538053,0,,,,,
ABW,2002,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37034094137469,0.717117929186839,94992,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,8.14812255771713,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,118.507335402411,,,"Case notifications,
Standard adjustment",8.01749144314601,10.8270991975692,0,,,,,
ABW,2003,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95903088143331,0.762170730721937,97016,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,8.66002685342027,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,128.005623029497,,,"Case notifications,
Standard adjustment",8.52118854211219,11.5073093815181,0,,,,,
ABW,2004,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5017706495619,0.803706937466471,98744,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,9.1319744778799,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8623856045279,,,"Case notifications,
Standard adjustment",8.98556954864541,12.1344257502085,0,,,,,
ABW,2005,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9869998161121,0.840841822661642,100028,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,9.55391288357575,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9901154729451,,,"Case notifications,
Standard adjustment",9.40074309435977,12.6950906503785,0,,,,,
ABW,2006,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4031579514357,0.87269065954865,100830,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,9.91578952298755,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4729983621153,,,"Case notifications,
Standard adjustment",9.75681781237167,13.1759464302852,0,,,,,
ABW,2007,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7386846258843,0.898368721368695,101226,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,10.207551848595,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7589393949628,,,"Case notifications,
Standard adjustment",10.0439023364983,13.5636354388943,0,,,,,
ABW,2008,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9820194098096,0.916991281362977,101362,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,10.4191473128779,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3071352832364,,,"Case notifications,
Standard adjustment",10.2521053003097,13.8448000249216,0,,,,,
ABW,2009,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1216018735632,0.927673612772696,101452,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,10.5405233683159,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4974975538209,,,"Case notifications,
Standard adjustment",10.3715353360342,14.0060825357265,0,,,,,
ABW,2010,FALSE,TRUE,AMR,5.90173609403433,6,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,6.78699650813948,0.519412998071899,101665,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,5.90173609403433,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6316521529542,,,"Case notifications,
Standard adjustment",5.80712012148562,7.84213658869846,0,,,,,
ABW,2011,FALSE,TRUE,AMR,7.83929446349829,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,9.01518863302303,0.689937905588497,102050,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,7.83929446349829,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5971491098095,,,"Case notifications,
Standard adjustment",7.71361467195806,10.4167333810605,0,,,,,
ABW,2012,FALSE,TRUE,AMR,27.2997611270901,28,,,,,1,,1,,1,,29,,,,,,,,,,,,,,,,,,,,31.3947252961537,2.40265754817503,102565,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,27.2997611270901,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9891095060969,,,"Case notifications,
Standard adjustment",26.8620520951546,36.2754619402859,0,,,,,
ABW,2013,FALSE,TRUE,AMR,10.6625308971066,11,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,12.2619105316726,0.938411520281064,103165,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,10.6625308971066,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1230144092039,,,"Case notifications,
Standard adjustment",10.4915867185617,14.1682041357855,0,,,,,
ABW,2014,FALSE,TRUE,AMR,1.92722787542399,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2.21631205673759,0.169615718627877,103776,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,1.92722787542399,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1131220771699,,,"Case notifications,
Standard adjustment",1.89633132853417,2.56087146327802,0,,,,,
ABW,2015,FALSE,TRUE,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87127859351381,0.755454994401567,104339,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,8.58372051609896,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2116105405739,,,"Case notifications,
Standard adjustment",8.44610560213372,11.4059147518281,0,,,,,
ABW,2016,FALSE,TRUE,AMR,13.3504982596672,14,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,15.3530729986173,1.17498007642479,104865,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,13.3504982596672,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6925728228683,,,"Case notifications,
Standard adjustment",13.1364573630599,17.7399304590666,0,,,,,
ABW,2017,FALSE,TRUE,AMR,7.59294236007631,8,0,,0,,,,,,,0,8,,,,,,,,,,,,,,,,,,,,8.73188371408775,0.668256406690389,105361,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,7.59294236007631,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5305497239085,,,"Case notifications,
Standard adjustment",7.47121222793167,10.0893846486897,0,,,,,
ABW,2018,FALSE,TRUE,AMR,4.72384407535476,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,5.43242068665797,0.415746481121784,105846,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,4.72384407535476,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3334769840166,,,"Case notifications,
Standard adjustment",4.6481123387898,6.27697211078039,0,,,,,
ABW,2019,FALSE,TRUE,AMR,1.88129056532782,2,0,0,0,,,,,,,0,2,,,,,0,,,,,,,,,,,,,,,2.16348415012699,0.165572766591351,106310,,,,,,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,,1.88129056532782,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9304891909491,,,"Case notifications,
Standard adjustment",1.85113047328834,2.49983066170535,0,,,,,
ABW,2020,FALSE,TRUE,AMR,0.936627765393477,1,0,0,0,,,,,,,0,1,,,,,0,,,,,,,,,,,,,,,1.0771219302025,0.0824328007808035,106766,1.3121603097735,1.14100418137052,0.107827380449195,0.107827380449195,5.82621463896876e-06,HIC,,AMR,FALSE,FALSE,FALSE,1.88129056532782,0.497864488694903,0.936627765393477,"Case notifications, Standard adjustment",2.16348415012699,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8708071196569,,,"Case notifications,
Standard adjustment",0.921612190664139,1.24457697900273,0,,,,,
AFG,2000,FALSE,FALSE,EMR,34.2012257291967,7107,,,,,,,,,,,7107,,,,,,,,,,,,,,,,,0.000169342102192292,0.000127235633902499,,189.736911615043,38.1470332425931,20779957,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,34.2012257291967,,188.743881602928,,,1518,508.830060510951,3068.82239034063,74,33.6010240329118,130.074778046846,7.30511617516822e-05,2.44865790872883e-05,0.00014768184507507,3.14273637723934e-05,0.35611238271571,0.161699199054704,0.625962691101075,0.118434564297544,0.0321304474763645,0.025457621850626,189.704781167567,38.1405812928087,0.00521239900386073,0.00396547940809908,0.00189718640522058,0.000381433681762022,2.8584933533804,2.16194697199684,50.8926556101053,0.000169342102192292,0.000127235633902499,"Case notifications,
Expert opinion",122.46298542352,271.470256538541,122.44223706162,271.424305872269,0.00260918694321772,0.0977506775912884,1.67474453799443e-05,0.000494174734527994
AFG,2001,FALSE,FALSE,EMR,46.9246251398621,10139,,,,,,,,,,,10139,,,,,,,,,,,,,,,,,0.000149857746532961,0.000114802725580932,,189.438884095781,38.0272891525592,21606992,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,46.9246251398621,,188.743881602928,,,1754,587.533074282311,3546.93114525196,86,37.595921544572,154.086751596067,8.11774262701629e-05,2.71918032034404e-05,0.000164156637131719,3.49400086551732e-05,0.39801930782406,0.173998868257886,0.713133746687493,0.137534407762655,0.0283888842763126,0.0229022628285658,189.410495211505,38.0215969392158,0.00414501117529137,0.00319768724748526,0.00189425872547578,0.000380246842612743,2.27637065194792,1.74430604684743,50.8926556101053,0.000149857746532961,0.000114802725580932,"Case notifications,
Expert opinion",122.36408072395,270.905249634538,122.345735336782,270.864669360486,0.00214548895509903,0.0876156830458728,1.38213822592815e-05,0.000443975634518142
AFG,2002,FALSE,FALSE,EMR,61.0333079743198,13794,,,,,,,,,,,13794,,,,,,,,,,,,,,,,,0.000140055380601208,0.000109195037556124,,189.138255768212,37.9066907930823,22600774,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,61.0333079743198,,188.743881602928,,,2012,649.375160705875,4131.21270024572,101,45.7696009107966,177.715090677329,8.90234998146524e-05,2.87324301683595e-05,0.000182790761955574,3.93005948436771e-05,0.446887349964209,0.202513422375697,0.786323028925157,0.148931022078944,0.0264898303978655,0.021722424806698,189.111765937815,37.9013876101323,0.00355551353885682,0.00277120371506059,0.00189128603120121,0.000379047627536045,1.95545730249846,1.51291501419497,23.3842075691577,0.000140055380601208,0.000109195037556124,"Case notifications,
Expert opinion",122.264054236473,270.335785397809,122.246923139734,270.297938817723,0.00187142731634117,0.0828325765285011,1.20982112703728e-05,0.00042069592250455
AFG,2003,FALSE,FALSE,EMR,58.3086660959388,13808,,,,0,,,,,,,13949,,,,,0,,,,,,,,,,,,0.0001390240244966,0.000109684040893163,,188.846391409085,37.78979137799,23680871,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,58.3086660959388,,188.743881602928,,,2304,699.049049348773,4848.62004209633,117,50.8744645351012,210.188135106477,9.72937186305352e-05,2.9519566630331e-05,0.000204748382865492,4.47012286314186e-05,0.494069664920686,0.214833586716896,0.887586166515905,0.171620556071176,0.0262541853453512,0.0217675940898681,188.82013722374,37.784543593995,0.00326806323097149,0.00255785551768247,0.00188838510402012,0.000377882210934678,1.79991244022085,1.39808999479952,31.3701656597661,0.0001390240244966,0.000109684040893163,"Case notifications,
Expert opinion",122.166695011354,269.783376950237,122.149703439129,269.745886073085,0.00177017579666389,0.082827304130224,1.14746354393479e-05,0.000421527043819364
AFG,2004,FALSE,FALSE,EMR,74.4296982098978,18404,,,,,,,,,,,18404,,,,,,,,,,,,,,,,,0.000144900560383933,0.000114844574163322,,188.753071463288,37.7524523542198,24726689,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,74.4296982098978,,188.743881602928,,,2593,653.989621902652,5842.39687539425,133,55.5096757930568,243.761065929613,0.000104866446130333,2.6448734074451e-05,0.00023627898079659,5.35281241638109e-05,0.537880344594458,0.224492958976662,0.985821700307765,0.194216515645689,0.027350425829219,0.0227733747342789,188.725721037459,37.746988476107,0.00328766525681561,0.00254723802356436,0.00188745514649665,0.000377509486360167,1.81153164541553,1.39380473176559,23.0398924009558,0.000144900560383933,0.000114844574163322,"Case notifications,
Expert opinion",122.135513897425,269.606845807876,122.117808107361,269.567796507174,0.0018105559123629,0.086583467411123,1.17479166019451e-05,0.000440940195256627
AFG,2005,FALSE,FALSE,EMR,85.1476054243437,21844,,,,,,,,,,,21844,,,,,,,,,,,,,,,,,0.000160978261034436,0.000127334940285906,,188.883286596539,37.8045589107528,25654274,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,85.1476054243437,,188.743881602928,,,2888,838.528909188464,6181.46767973006,150,59.6405241657097,281.304312826041,0.000112573834675657,3.26857391945087e-05,0.000240952742600709,5.31293376036225e-05,0.584697894783536,0.232477926156514,1.09652026335277,0.220418963570474,0.0304061030147798,0.025272135312025,188.852880493524,37.7984811571871,0.0033026049917793,0.00258160829446369,0.00188874143313308,0.00037802738088391,1.81862080756036,1.41093382412344,31.0746690575578,0.000160978261034436,0.000127334940285906,"Case notifications,
Expert opinion",122.179015932461,269.853183334693,122.159337370464,269.809763377428,0.0020285410611586,0.0961168227212836,1.31524181699608e-05,0.000489096574658671
AFG,2006,FALSE,FALSE,EMR,96.3755309733743,25475,,,,,,,,,,,25475,,,,,,,,,,,,,,,,,0.000180115041973783,0.000140490670733281,,189.050239469099,37.8714189194349,26433058,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,96.3755309733743,,188.743881602928,,,3183,952.489527395111,6734.46694507949,168,64.2913610548538,320.646003469484,0.000120417395520412,3.6034027065469e-05,0.00025477441713628,5.58011199160233e-05,0.635567780315089,0.243223319280175,1.21304921840479,0.247404566103218,0.0340507918171304,0.0279331384951596,189.016188677282,37.864607396108,0.00343494930800448,0.00266421227083369,0.00189038952844329,0.000378691689721552,1.88997754240865,1.45559351169639,42.5982256172354,0.000180115041973783,0.000140490670733281,"Case notifications,
Expert opinion",122.234719841787,270.169150753176,122.212690683112,270.120514032819,0.00240179302159602,0.106507591739488,1.55307872414086e-05,0.000541215848692602
AFG,2007,FALSE,FALSE,EMR,106.156548455747,28769,,,,0,0,0,0,0,0,,28769,,,,,0,,,,,,,,,,,,0.000200110822107145,0.000154124975537459,,189.178110354062,37.9226676204782,27100542,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,106.156548455747,,188.743881602928,,,3485,1138.192395268,7121.17353622146,186,67.5770230868993,363.317472708371,0.000128595214073578,4.19988794049948e-05,0.000262768675852367,5.63188256243296e-05,0.686333136805899,0.249356721673313,1.34062806828133,0.278385547604086,0.0378565871876276,0.0306901577608174,189.140253766875,37.9150905458283,0.00350849997324197,0.00271255397481283,0.0018916458002661,0.000379199683690127,1.92926527293462,1.48138154635872,34.0579023298783,0.000200110822107145,0.000154124975537459,"Case notifications,
Expert opinion",122.277329788463,270.411252489159,122.252845106157,270.357169919914,0.00280441819131601,0.117294045945415,1.80929496586514e-05,0.000595350296559768
AFG,2008,FALSE,FALSE,EMR,102.087559100927,28301,,,,0,0,0,0,0,0,,28301,,,,,0,,,,,,,,,,,,0.000212476857260308,0.000162098866468106,,189.296489663789,37.9701431322868,27722281,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,102.087559100927,,188.743881602928,,,3799,1298.32952039281,7618.01597273843,206,64.7778154230776,427.443467190861,0.000137037785599244,4.68334304955933e-05,0.000274797588724334,5.81541219971278e-05,0.743084596826646,0.233666975033828,1.54187697322187,0.333727040354092,0.0402211232141703,0.032319122629624,189.256268540575,37.9620882558013,0.00346359879565186,0.00266710322029204,0.00189282207995433,0.000379672928054135,1.90348334487878,1.45608242961214,32.0177804543416,0.000212476857260308,0.000162098866468106,"Case notifications,
Expert opinion",122.316734967079,270.63546019224,122.290728058684,270.57798911058,0.0030888992500105,0.123740331330914,1.98937077072381e-05,0.000627451058076392
AFG,2009,FALSE,FALSE,EMR,92.0943076702127,26150,,,,1175,1175,5,5,5,5,,26358,,,,,0.044578496092268,,,,,,,0.00425531914893617,,,,,0.000225861432415582,0.000172466950507709,,189.351977449842,37.9924064925124,28394806,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,92.0943076702127,,188.743881602928,,,4153,1387.82091539984,8406.32927580952,227,77.2620191116265,455.993129343784,0.000146259143309519,4.88758724183515e-05,0.000296051653806317,6.30550462724401e-05,0.799441982452706,0.27209912655021,1.60590330972426,0.340256169177055,0.0427673088575442,0.0343954241829966,189.309210140984,37.9838400768915,0.00346755634714097,0.00266824998608084,0.00189336903147137,0.00037989398249944,1.90515100007289,1.456380796177,32.5143862645323,0.000225861432415582,0.000172466950507709,"Case notifications,
Expert opinion",122.335191435523,270.740578158121,122.307540715897,270.679465121624,0.00327277744138836,0.131666344743192,2.10762853250934e-05,0.000667449856173729
AFG,2010,FALSE,FALSE,EMR,96.0373796436184,28029,,,,5170,5170,2,0,2,0,,28238,,,,,0.1830866208655,,,,,,,0.000386847195357834,,,,,0.000238185101259051,0.000183015839203282,,189.345573525172,37.9898367132235,29185511,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,96.0373796436184,,188.743881602928,,,4576,1480.67734016202,9385.95582889676,244,87.6427094034762,478.992098372992,0.000156790127813763,5.07333018826371e-05,0.000321596419158012,6.90977339988201e-05,0.836031275930033,0.300295271182595,1.64119825886548,0.342067088694612,0.0450992946030461,0.0364837634317132,189.300474230569,37.9808045451086,0.00343506344222169,0.00264980299615333,0.00189330160234689,0.000379867627475565,1.88736097351378,1.44613294862178,31.8931619800445,0.000238185101259051,0.000183015839203282,"Case notifications,
Expert opinion",122.333061800028,270.728445516876,122.303901250104,270.664003280835,0.00337027215635603,0.139496110769391,2.17229541644517e-05,0.00070731024694365
AFG,2011,FALSE,FALSE,EMR,92.9130329296897,27983,,,,6445,6445,5,5,4,4,,28167,,,,,0.228813860191004,,,,,,,0.000775795190069822,,,,,0.000254893282789013,0.000198359892630198,,189.328607533702,37.9830289874618,30117411,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,92.9130329296897,,188.743881602928,,,5074,1570.4602733274,10594.4511260238,262,91.3145969638238,521.045472254104,0.000168473976730603,5.21445974664755e-05,0.000351771642191415,7.64354705930967e-05,0.86992869340595,0.303195374143627,1.73004735451565,0.363992852135719,0.0482585903001378,0.0395081356539141,189.280348943401,37.9733666867817,0.00345406530656124,0.00268108471768143,0.00189312244236252,0.000379797680463487,1.89796781030477,1.46276201358201,35.8180007115357,0.000254893282789013,0.000198359892630198,"Case notifications,
Expert opinion",122.327419162146,270.69630341322,122.296211810958,270.627352865415,0.00343297267800745,0.150702427664621,2.21679336017798e-05,0.000764517997707668
AFG,2012,FALSE,FALSE,EMR,92.0337990187725,28679,,,,7275,7275,2,5,,5,,29578,,,,,0.245959835012509,,,,,,,0.000274914089347079,,,,,0.000269591956371353,0.000213319447993803,,189.186514083572,37.9260369206461,31161378,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,92.0337990187725,,188.743881602928,,,5639,1586.74533334472,12212.7879396996,282,93.7601888359181,572.032232371692,0.000180961188558478,5.09202556236351e-05,0.00039192066344754,8.69898999550777e-05,0.904966397827465,0.300885887767602,1.83570903819366,0.391536517965832,0.0510031624508667,0.042411036833208,189.135510921121,37.9158347071514,0.00346975469063216,0.00270709510284433,0.0018916974473472,0.000379227008151685,1.90791439845775,1.477524960698,34.2450108607292,0.000269591956371353,0.000213319447993803,"Case notifications,
Expert opinion",122.28012848526,270.427166530338,122.247131281369,270.354316843742,0.00339590347445585,0.161286443963893,2.19924055670176e-05,0.000819303547484072
AFG,2013,FALSE,FALSE,EMR,94.5379166863963,30507,,,,8247,8247,9,9,,,,31622,,,,,0.260799443425463,,,,,,,0.00109130592942888,,,,,0.00027483389733518,0.000221821310227875,,188.745795074928,37.7495417132652,32269592,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,94.5379166863963,,188.743881602928,,,6261,1762.35582329554,13558.1613241462,311,104.671422054709,627.670021873673,0.000194021665969622,5.46135142736091e-05,0.000420152858584211,9.32498327322963e-05,0.963755600008826,0.324365495710975,1.9450819888695,0.41344808498942,0.0518737424660696,0.0439394087317564,188.693921332462,37.7391910126634,0.00329118536797784,0.00260381881503648,0.00188730540787836,0.0003774651875865,1.81360983364848,1.42305123020095,31.6199855395695,0.00027483389733518,0.000221821310227875,"Case notifications,
Expert opinion",122.133081574639,269.593083159348,122.099480979527,269.5190493588,0.00318458665587113,0.166516412164869,2.0716593209308e-05,0.000848513832907854
AFG,2014,FALSE,FALSE,EMR,95.1310612714036,31746,,,,,10443,,4,,,,32712,,,,,0.31924064563463,,,,,,,0.000383031695872834,,,,,0.000273083935445585,0.000226222198481046,,188.745795074928,37.7495417132652,33370804,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,95.1310612714036,,188.743881602928,,,6929,1694.58295385862,15779.0262579515,342,107.379799079141,710.070928773677,0.000207636591554702,5.07804053465006e-05,0.000472839259669964,0.000107668075082516,1.02484794792478,0.321777680511205,2.12782086033551,0.460725300975588,0.0515434445178672,0.0447477382270716,188.69425163041,37.7392580407692,0.00314986334632613,0.00251025598373043,0.00188733441787306,0.000377471011909686,1.73570756997953,1.37129887457563,28.4612041519662,0.000273083935445585,0.000226222198481046,"Case notifications,
Expert opinion",122.133081574639,269.593083159348,122.099693172278,269.519523354713,0.00282628838374554,0.168820044911935,1.84662594785765e-05,0.000860922264643686
AFG,2015,FALSE,FALSE,EMR,104.255285330048,35878,3,14010,3,,,,,,,,37001,,,,,0.378638415177968,,,,,,,0.000214132762312634,,,,,0.000269498221122299,0.000230645194085156,,188.745795079335,37.7495417150282,34413603,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,104.255285330048,,188.743881602928,,,7629,1630.18762733507,18166.1511018865,373,96.4005072735367,833.252411689841,0.000221685593339355,4.73704432324355e-05,0.00052787704623333,0.000122578215051249,1.08387372284152,0.280123261936673,2.42128791829743,0.546215473561417,0.0508666560181948,0.0455461896853005,188.694928423317,37.7393943934189,0.00299607224606201,0.00241471060208722,0.00188736771482966,0.000377477696212417,1.65093306865355,1.31821137334096,26.1286789608001,0.000269498221122299,0.000230645194085156,"Case notifications,
Expert opinion",122.133081576112,269.593083167684,122.100129511879,269.520492296655,0.00240042585920782,0.170909933835763,1.57770925326561e-05,0.00087239857618783
AFG,2016,FALSE,FALSE,EMR,118.570971370794,41954,8,16221,8,,,,,,,1,43046,,,,,0.376829438275333,,,,,,,0.000493187842919672,,,,,0.000271076442724545,0.000241100467507945,,188.745316708415,37.7493503650152,35383028,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,118.570971370794,,188.743881602928,,,8366,1576.113603528,20708.728129853,405,108.32994412466,893.668094072559,0.000236441041733342,4.45443392670633e-05,0.000585272920391467,0.000137940964572552,1.14461656588577,0.306163576855716,2.52569704908398,0.566207518425578,0.0511644090342348,0.0475226039504085,188.694152299381,37.7391459392396,0.00290046169504622,0.0023735083371432,0.00188738781485607,0.000377480801148392,1.598231232412,1.29457736421218,25.9619944704627,0.000271076442724545,0.000241100467507945,"Case notifications,
Expert opinion",122.132921662719,269.592178381039,122.099773123049,269.519167904478,0.00199503962157235,0.177254416587805,1.32138332218313e-05,0.000905746071241891
AFG,2017,FALSE,FALSE,EMR,128.498615182216,46640,7,22591,3,,,,,,,1,47406,,,,,0.476543053621905,,,,,,,0.000309857908016467,,,,,0.000273265459581098,0.000253171831472473,,188.744838338707,37.7491590159196,36296111,,,,,,LIC,ASIA_SOUTH,EMR,FALSE,FALSE,FALSE,137.843265230888,,128.498615182216,,188.743881602928,,,9164,1411.54387669808,24013.6227157461,421,104.114571844772,955.107702655505,0.000252478839950649,3.88896726896741e-05,0.000661603187067233,0.000158855488361622,1.15990388061134,0.286847733755202,2.63143261451758,0.598108387949587,0.0515774449921867,0.0498110580834231,188.693260893715,37.7388749373099,0.0028515457677865,0.00235463609776584,0.00188740918746023,0.000377484175241349,1.57125917950277,1.28362153274536,22.7145797242008,0.000273265459581098,0.000253171831472473,"Case notifications,
Expert opinion",122.132761749155,269.591273597768,122.099341350273,269.517680037136,0.00161447382098615,0.184676079567954,1.07901052262108e-05,0.000944682801204055
