iso3,cfr,cfr.sd,cfr.lo,cfr.hi
GHA,0.370259639316428,0.151922133064317,0.108286376273096,0.685809630415948
GIN,0.157107255902191,0.0421880834982883,0.0838240563631804,0.2480342853983
GMB,0.170457474351034,0.037377798886612,0.103765627818553,0.249585652396237
GNB,0.390529616035427,0.0972684338764519,0.210410469617369,0.587821291923642
GNQ,0.356333575632931,0.112627591635283,0.154909664710616,0.589576458100724
GRC,0.125294570727362,0.0102414985048075,0.105914042578474,0.146034629127288
GRD,0.697903932875121,0.15131457206405,0.367398307913804,0.938539793242171
GRL,0.0702709846464777,0.0164435398884855,0.0415731712455204,0.105712806237481
GTM,0.113840136994746,0.0165540132126972,0.0834494876648773,0.148211708039346
GUM,0.10694685668461,0.0245242839413123,0.0638199676379809,0.159484832771419
GUY,0.228280438024733,0.0397263271265525,0.155320318449109,0.310539793316737
HKG,0.0384427894110563,0.00296914174542359,0.0328349639256069,0.0444675945928592
HND,0.191091839149986,0.0318050789027507,0.132781555662396,0.257104801361621
HRV,0.296199608198237,0.0225598461870776,0.252958371511192,0.341330505156332
HTI,0.120556241050085,0.0216894084042394,0.0813736873655891,0.166135966638919
HUN,0.142970205437307,0.0108960794340671,0.122281992450024,0.164970021365297
IDN,0.119124206072824,0.00809628698869108,0.103713556737442,0.135436632996166
IND,0.200770533213187,0.0350617314768004,0.13663859258948,0.273647045558289
IRL,0.0760407203123324,0.00614048651162813,0.0644438160460608,0.088499779317591
IRN,0.090852094284898,0.0118247196936927,0.0690252177436316,0.115305103065878
IRQ,0.0874162881770605,0.00931306685993404,0.0700321600690496,0.106500694863761
ISL,0.157932485813131,0.0122854933662446,0.13460363393594,0.182733497252119
ISR,0.131507065896173,0.0115188213984229,0.10975864486205,0.15487868005182
ITA,0.132827342388913,0.0105284094758035,0.112874185332619,0.154120125999795
JAM,0.134524950241721,0.0213849179546884,0.0954391995887197,0.179064798848493
JOR,0.0186493468445349,0.0032631209715814,0.0128006492664372,0.0255574311623021
JPN,0.240465846337867,0.0194498792727954,0.203392012349474,0.279580305052922
KAZ,0.0588815845703385,0.0117109028189138,0.0380781953458326,0.0838213210850268
KEN,0.245990634026238,0.0652159887440429,0.130453228687362,0.384075225876005
KGZ,0.0555075152433935,0.0047763887941748,0.0465186040768602,0.06522923049396
KHM,0.0848003013633478,0.023336223853287,0.0449100449795207,0.13575799771807
KIR,0.108261404482721,0.0177876778989313,0.0759225256125583,0.145473814330936
KNA,0.451695086440047,0.0343683610144165,0.384842646718762,0.519424740584897
KOR,0.0778509740630863,0.00345165788848344,0.0712197811907896,0.0847476036519481
KWT,0.0279577008778054,0.00233911350366266,0.0235559524590123,0.0327194162691025
LAO,0.176378743567727,0.049524668061794,0.0905745879103293,0.283174217243368
LBN,0.114039183926978,0.0268906971069521,0.0668633550298834,0.171726395832034
LBR,0.242334486581282,0.0796470196742957,0.105553344164807,0.413935317935895
LBY,0.232108859559473,0.0861390432717829,0.0878223200761637,0.420260178256995
LCA,0.614632197299418,0.0587894904878125,0.496593120472413,0.726237479258469
LKA,0.0571848881462624,0.00865461985125933,0.041422398661694,0.0752780929187482
LSO,0.340136091383772,0.112743612272117,0.140909425561446,0.575647119059082
LTU,0.159207652481579,0.0129865192202428,0.134585229311559,0.185458412843281
LUX,0.0602800438862235,0.0069033204773521,0.0474665809386051,0.0744951112045792
LVA,0.162972608981679,0.0141924697509297,0.136120381472369,0.191712526847644
MAC,0.0779857491075748,0.0181566626680537,0.0462445521921288,0.117067998856746
MAR,0.106543078968194,0.0257112820213464,0.061618040772591,0.161860906767905
MCO,,,,
MDA,0.119934992903781,0.0118269532275296,0.0977307294670831,0.144049125829806
MDG,0.196743275454238,0.0610198190588872,0.0921509731161716,0.328959629456805
MDV,0.0669957253321365,0.010148915679097,0.0484974752333461,0.0881980051902773
MEX,0.12387909279556,0.017460377642795,0.0917266673912652,0.160041825556614
MHL,0.201258082600808,0.0500648960845332,0.112707845474513,0.30769971587525
MKD,0.103292153489695,0.0151373741783373,0.075544209785579,0.134763466478404
MLI,0.165378012416124,0.0479551871279762,0.0828699378159359,0.269290518776882
MLT,0.00941232045840967,0.00243992803866793,0.00524894997479447,0.0147574691370944
MMR,0.129124708114017,0.0381421688025553,0.0641519863977765,0.212434656927292
MNE,0.0145895495081694,0.00287960400406045,0.00949409606303924,0.0207434263386268
MNG,0.025159026820369,0.00976338114702593,0.00974238034581136,0.0475192726736688
MNP,0.116118025342245,0.0272532403629948,0.0682638450654402,0.17454473189904
MOZ,0.113182118238587,0.0324532283443649,0.0577979081461398,0.184040334910415
MRT,0.190618417643792,0.0579395316725347,0.0911250603603452,0.316092170546997
MSR,,,,
MUS,0.174851249942556,0.027742630547474,0.12391319651812,0.232390195812445
MWI,0.27336580642913,0.0919156206265365,0.114722847498407,0.470035691136172
MYS,0.0669107162355786,0.0139149139357712,0.0422898252736618,0.0966228909609494
NAM,0.248330348671173,0.0555931405712536,0.14799849063729,0.364698697037746
NCL,0.0705475694338395,0.0165082612383628,0.0417357304410924,0.106127756750383
NER,0.200388988721443,0.0616134334081066,0.0945447580950029,0.333684768894254
NGA,0.357920831847877,0.0973738585136122,0.180768385219521,0.558229249636387
NIC,0.0711334058371952,0.0108338995835359,0.0513877636807432,0.0937666280451639
NIU,0.0956347826086957,0.0260092320384269,0.0510166080732905,0.152280607111992
NLD,0.0458483289111994,0.00388578122627882,0.0385341414052728,0.0537563317176395
NOR,0.116951653332103,0.00921734347108536,0.0994937740689841,0.135604031563783
NPL,0.249637146507217,0.0967364844468809,0.0881886035528289,0.46068881660285
NRU,0.10491302762639,0.0245498417771607,0.0618605025404383,0.157606667488441
NZL,0.0362655824092227,0.0029534540176459,0.0306995430523562,0.0422700314114021
OMN,0.0565567067584973,0.00877094511964471,0.0406141550747023,0.0749214040037242
PAK,0.0824294750767581,0.0150831304527501,0.0553392629626844,0.114283618737606
PAN,0.209502562780135,0.0284895897396983,0.156480076594865,0.267943003516172
PER,0.0762824635907724,0.0142721847410375,0.0507206951017465,0.106488946898862
PHL,0.056796809468044,0.013954111267812,0.0326456599596001,0.0870503544389026
PLW,0.0393641720011776,0.0103395137989134,0.0216848564044562,0.0619686450827781
PNG,0.119762846751341,0.0255959538895991,0.0743050717676866,0.174209366392568
POL,0.160743646316684,0.0130558128328647,0.135984049264108,0.187128914179859
PRI,0.17076679360378,0.0183523712098736,0.136324191170215,0.208182091708971
PRK,0.156109634148547,0.0323664265313051,0.0981508578190935,0.224493696395055
PRT,0.167304439617524,0.0133821245031714,0.141903452716055,0.194327407931009
PRY,0.105083845414347,0.0104785156656204,0.0854393502722304,0.126476411560657
PSE,0.111789789288331,0.0264442844910387,0.0654309211812609,0.168550827277397
PYF,0.0628350071844114,0.0147035074608412,0.0371994077269443,0.0945532854971196
QAT,0.00835038350088423,0.00116550659666911,0.00622253090787526,0.0107834279632201
ROU,0.0839236271700115,0.0068417471278542,0.0710022202821843,0.097805051444359
RUS,0.138297668481215,0.0276084973674059,0.0887949680108346,0.1966061575337
RWA,0.129574024587976,0.0280373276495662,0.0797798866515439,0.189196871811122
SAU,0.26082863252184,0.0434372665089705,0.180435802003305,0.350173470030017
SDN,0.15965153421524,0.0432558786395822,0.0845715261307396,0.252912518336021
SEN,0.158163584919479,0.0415253120597334,0.0857952806183027,0.247474935379801
SGP,0.0111829792596708,0.00115091597098854,0.00904017812419759,0.0135474828440295
SLB,0.124969032241185,0.0306174244272848,0.0714242758296531,0.190763767760344
SLE,0.137622320185857,0.037627050425802,0.0726593048899331,0.219102938042875
SLV,0.0420250883099325,0.00683589129171432,0.0296649707972234,0.0563980790097369
SMR,,,,
SOM,0.26768806128431,0.095851870388908,0.104311936648954,0.474174035363613
SRB,0.0829103737730385,0.00773425350495239,0.0683853571760784,0.0986789340955506
SSD,0.146823503251432,0.0419355280988459,0.0747684571531555,0.237860047614064
STP,0.208262412723931,0.0927844486998272,0.0604561696020285,0.416370334288466
SUR,0.159707222083315,0.0282338497185908,0.108386196583437,0.218722775071745
SVK,0.20014529945173,0.0152728660091237,0.171057559850439,0.230890495940636
SVN,0.167756834299993,0.0130335227622324,0.142993316521857,0.194053441924022
SWE,0.0651158056222934,0.00514354729465448,0.0553983740540712,0.0755493236265044
SWZ,0.245256402578706,0.0704583425421305,0.121717783454387,0.395335541706894
SXM,0.46965824509609,0.109900894744055,0.259763948860045,0.685414593104624
SYC,0.138042757562658,0.0294013444469186,0.0856744974332533,0.20042625355297
SYR,0.0073998267542227,0.00179233423425407,0.00431140655525303,0.0113013920277856
TCA,0.0743841121858233,0.0209395471612809,0.0387786954652509,0.12027524584062
TCD,0.225134361525471,0.0619419685746323,0.116409544366972,0.357226746347141
TGO,0.115827421876737,0.0240594439528779,0.0729900106081335,0.166920790291383
THA,0.116848836639414,0.0237113738299378,0.0745225376722792,0.167111136738184
TJK,0.126054541876973,0.0181734919692212,0.0926331906158234,0.163732025461572
TKL,0.111789618908788,0.034689993506128,0.0533807032054412,0.188149839027847
TKM,0.291185059141753,0.0459264078369257,0.205521934968705,0.385015256062435
TLS,0.21857996307893,0.0659480444356913,0.104477867046288,0.360458307092593
TON,0.111918567993752,0.0286265533555216,0.0622438391125906,0.173775274700268
TTO,0.110994679231942,0.0108908950408449,0.0905545441266997,0.133207683328805
TUN,0.0477992101239635,0.00946957569058144,0.0309908699189507,0.0679811825462506
TUR,0.0367276588415402,0.00306961256845911,0.0309487574199543,0.0429739306221895
TUV,0.113628544806028,0.0284582615232299,0.0640913424777079,0.174993869727555
TZA,0.223912248715904,0.0812945937698764,0.0874648594516795,0.401510812005358
UGA,0.188950137430529,0.0572819565367251,0.0905817943909893,0.313012572449647
UKR,0.208298435101129,0.0414128979419051,0.133265476568015,0.294932574227412
URY,0.0856614377013635,0.00811010605747086,0.0704383398928216,0.102203249884173
USA,0.078903193085646,0.00619429230929493,0.0671906418488974,0.0914581605243329
UZB,0.0623474337891825,0.0107121629101009,0.0430353899553004,0.0849147471030429
VCT,0.195258531861999,0.0314730763554511,0.137395215828145,0.260440577837624
VEN,0.074997653218905,0.0134495550912898,0.0508147582960535,0.103382275152528
VGB,0.122841802506764,0.0287452081347016,0.0722987538898036,0.184397700894941
VNM,0.0632624298789731,0.0176440629913176,0.0332688512676853,0.101952143955125
VUT,0.129374890397079,0.0313609048243444,0.0744174862389502,0.196666466898154
WLF,,,,
WSM,0.0810881077031349,0.0255367381944388,0.0384491894413145,0.137657076130452
YEM,0.151866486602661,0.0281107082777953,0.101018667297312,0.210844703091413
ZAF,0.19150123123205,0.0543358659087452,0.097210701536056,0.308445982587365
ZMB,0.263099192719374,0.0636649060634569,0.148734871813367,0.396607423041797
ZWE,0.285651122630712,0.0625050118303135,0.171771000557843,0.415374547831201
