iso3,g.whoregion,year,pop,inc,inc.lo,inc.hi,inc.sd,inc.h,inc.h.lo,inc.h.hi,inc.sd,tbhiv,tbhiv.lo,tbhiv.hi,tbhiv.sd,mort.nh,mort.nh.lo,mort.nh.hi,mort.nh.sd,mort.h,mort.h.lo,mort.h.hi,mort.h.sd,mort,mort.lo,mort.hi,mort.sd,inc.num,inc.lo.num,inc.hi.num,inc.h.num,inc.h.lo.num,inc.h.hi.num,mort.nh.num,mort.nh.lo.num,mort.nh.hi.num,mort.h.num,mort.h.lo.num,mort.h.hi.num,mort.num,mort.lo.num,mort.hi.num,source.inc,source.mort
ABW,AMR,2010,101665,6.78699650813948,5.80712012148562,7.84213658869846,0.519412998071899,,,,0.519412998071899,,,,,0.557714060886244,0.341531219836934,0.826048324115535,0.124137705053839,0,0,0,0,0.557714060886244,0.341531219836934,0.826048324115535,0.124137705053839,6.9,5.90380867150836,7.97270816290029,,,,0.567,0.347217714647219,0.839802028712059,0,0,0,0.567,0.347217714647219,0.839802028712059,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2011,102050,9.01518863302303,7.71361467195806,10.4167333810605,0.689937905588497,,,,0.689937905588497,,,,,0.740813326800587,0.453656926004459,1.09724250501058,0.164892500856424,0,0,0,0,0.740813326800587,0.453656926004459,1.09724250501058,0.164892500856424,9.2,7.8717437727332,10.6302764153722,,,,0.755999999999999,0.46295689298755,1.11973597636329,0,0,0,0.755999999999999,0.46295689298755,1.11973597636329,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2012,102565,31.3947252961537,26.8620520951546,36.2754619402859,2.40265754817503,,,,2.40265754817503,,,,,2.57982742651002,1.57982452161418,3.8210634627281,0.574225895708997,0,0,0,0,2.57982742651002,1.57982452161418,3.8210634627281,0.574225895708997,32.2,27.5510637313953,37.2059275390542,,,,2.646,1.62034702059359,3.91907374054708,0,0,0,2.646,1.62034702059359,3.91907374054708,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2013,103165,12.2619105316726,10.4915867185617,14.1682041357855,0.938411520281064,,,,0.938411520281064,,,,,1.00760916977657,0.617036405656333,1.49240231032,0.224276737309624,0,0,0,0,1.00760916977657,0.617036405656333,1.49240231032,0.224276737309624,12.65,10.8236454382042,14.6166277966831,,,,1.0395,0.636565607895356,1.53963684344163,0,0,0,1.0395,0.636565607895356,1.53963684344163,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2014,103776,2.21631205673759,1.89633132853417,2.56087146327802,0.169615718627877,,,,0.169615718627877,,,,,0.182123034227567,0.111527972673001,0.269748343860128,0.0405375031616127,0,0,0,0,0.182123034227567,0.111527972673001,0.269748343860128,0.0405375031616127,2.3,1.96793679949962,2.6575699697314,,,,0.189,0.115739268921133,0.279934041324287,0,0,0,0.189,0.115739268921133,0.279934041324287,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2015,104339,9.87127859351381,8.44610560213372,11.4059147518281,0.755454994401567,,,,0.755454994401567,,,,,0.831364697597607,0.509108455980816,1.23136102634945,0.185047702506457,0,0,0,0,0.831364697597607,0.509108455980816,1.23136102634945,0.185047702506457,10.2995933716864,8.8125821242103,11.9008173929099,,,,0.867437611826367,0.531198671885824,1.28478978128276,0,0,0,0.867437611826367,0.531198671885824,1.28478978128276,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2016,104865,15.3530729986173,13.1364573630599,17.7399304590666,1.17498007642479,,,,1.17498007642479,,,,,1.26162208553855,0.772587865048965,1.86862885654524,0.280815710644129,0,0,0,0,1.26162208553855,0.772587865048965,1.86862885654524,0.280815710644129,16.1,13.7755460137728,18.6029780759002,,,,1.323,0.810174264683597,1.95953765041616,0,0,0,1.323,0.810174264683597,1.95953765041616,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2017,105361,8.73188371408775,7.47121222793167,10.0893846486897,0.668256406690389,,,,0.668256406690389,,,,,0.717533053027211,0.439400632682358,1.062761348351,0.1597107061664,0,0,0,0,0.717533053027211,0.439400632682358,1.062761348351,0.1597107061664,9.2,7.87174391547109,10.630276559706,,,,0.755999999999999,0.462956900600459,1.11973598423609,0,0,0,0.755999999999999,0.462956900600459,1.11973598423609,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2018,105846,5.43242068665797,4.6481123387898,6.27697211078039,0.415746481121784,,,,0.415746481121784,,,,,0.446403265121025,0.273367078859065,0.661182328527448,0.0993618069671861,0,0,0,0,0.446403265121025,0.273367078859065,0.661182328527448,0.0993618069671861,5.75,4.91984098611545,6.64392390037661,,,,0.4725,0.289348118289166,0.699835047453162,0,0,0,0.4725,0.289348118289166,0.699835047453162,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2019,106310,2.16348415012699,1.85113047328834,2.49983066170535,0.165572766591351,,,,0.165572766591351,,,,,0.177781958423478,0.10886959766346,0.263318635773956,0.0395712532038333,0,0,0,0,0.177781958423478,0.10886959766346,0.263318635773956,0.0395712532038333,2.3,1.96793680615283,2.65756997645896,,,,0.189,0.115739269276024,0.279934041691293,0,0,0,0.189,0.115739269276024,0.279934041691293,"Case notifications,
Standard adjustment",Indirect
ABW,AMR,2020,106766,1.0771219302025,0.921612190664139,1.24457697900273,0.0824328007808035,,,,0.0824328007808035,,,,,0.107827380449195,0.0660310203057846,0.159706640485895,0.0240005488290181,0,0,0,0,0.107827380449195,0.0660310203057846,0.159706640485895,0.0240005488290181,1.15,0.983968471484475,1.32878505740205,,,,0.115122981010388,0.070498679139674,0.170512391781171,0,0,0,0.115122981010388,0.070498679139674,0.170512391781171,"Case notifications, Standard adjustment",Current trends
AFG,EMR,2000,20779957,189.736911615043,122.46298542352,271.470256538541,38.1470332425931,0.032166610561366,0.00261212490344231,0.0978606869176082,38.1470332425931,0.000169532698132184,1.67662963307685e-05,0.000494730873501348,0.00012737882134694,67.7137699818602,38.9832785104953,104.239847339759,16.7359850634564,0.168431532365539,0.0962731586167426,0.260439545205617,0.0421078830913846,67.8822015142258,39.1411934245017,104.399665328587,16.7360380352715,39427.2486467339,25447.7557119237,56411.4025764985,6.68420784300931,0.542798431721604,20.3354086613836,14070.8922853095,8100.70851167115,21660.9954540675,35,20.0055209631009,54.1192255047228,14105.8922853095,8133.52316289829,21694.2055634243,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2001,21606992,189.438884095781,122.36408072395,270.905249634538,38.0272891525592,0.0284208368644612,0.00214790476455831,0.0877142892689824,38.0272891525592,0.000150026416171727,1.38369397928381e-05,0.000444475295775427,0.000114931925691957,62.5245477902466,36.1437993331788,96.0106742651124,15.3526706443328,0.302449566297881,0.0641314943579638,0.722017445949055,0.172381925928881,62.8269973565445,36.4263744438972,96.299966154388,15.3536383779789,40932.0445314647,26439.1971328974,58534.4756161147,6.14088794763718,0.464097610645733,18.9524194652059,13509.6740390748,7809.58783041599,20745.0187076089,65.3502535940179,13.8568868554057,156.006251784817,13575.0242926688,7870.6438119829,20807.5259829813,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2002,22600774,189.138255768212,122.264054236473,270.335785397809,37.9066907930823,0.026519645840746,0.00187353453222132,0.0829258009778149,37.9066907930823,0.000140213018952896,1.21118292157984e-05,0.000421169391571035,0.000109317928751291,56.7688719941027,32.9826014790219,86.9032942585545,13.8266339736549,0.272731898506381,0.0557532172241063,0.658596570875568,0.158093350402234,57.0416038926091,33.2376366288807,87.1644437683394,13.8275377616143,42746.7097337156,27632.6225812227,61097.9798988838,5.9936452220674,0.423433305439298,18.7418728666857,12830.2044617364,7454.32321959439,19640.8171339309,61.6395200073365,12.6006586225493,148.847922555337,12891.8439817438,7511.96313743454,19699.8389444395,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2003,23680871,188.846391409085,122.166695011354,269.783376950237,37.78979137799,0.0262837354605266,0.00177216901889755,0.0829205222688625,37.78979137799,0.000139180501488058,1.14875514345718e-05,0.000422001446536346,0.000109807481973835,57.7227774252028,33.5040148232092,88.4166685980766,14.0812259499126,0.291721378617775,0.0577880949759826,0.71132023067186,0.171511047925581,58.0144988038206,33.7766408386187,88.6961468195151,14.0822704239073,44720.4703377405,28930.1374506022,63887.0534750294,6.22421748838856,0.419665059267094,19.6363019110156,13669.2564596794,7934.04253010504,20937.837233208,69.0821633498968,13.6847242246199,168.446826222306,13738.3386230293,7998.60274512661,21004.0201103,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2004,24726689,188.753071463288,122.135513897425,269.606845807876,37.7524523542198,0.0273812093890999,0.00181259462628776,0.0866809112042317,37.7524523542198,0.000145063649438019,1.17611400915537e-05,0.000441436437294011,0.000114973820604617,51.2384095693081,29.9277986684897,78.1813636381745,12.3723560449005,0.286411435767814,0.0562704079699913,0.700131577612603,0.169005213124622,51.5248210050759,30.1956329072348,78.4563396465389,12.3735102886711,46672.384958675,30200.0686799681,66664.8462856231,6.77046649008153,0.448194636072887,21.4333193358365,12669.5621827491,7400.15370130359,19331.6626427705,70.8200649827422,13.913808777771,173.119357787062,12740.3822477318,7466.38024055362,19399.6551051834,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2005,25654274,188.883286596539,122.179015932461,269.853183334693,37.8045589107528,0.0304403249841036,0.00203082526737993,0.0962249921835394,37.8045589107528,0.000161159441539818,1.31672222548373e-05,0.000489646994314294,0.000127478238453712,46.9975547500802,27.5741808731007,71.511991503525,11.2649552721423,0.306552040130942,0.0608103861628258,0.747164980654763,0.180119093504178,47.3041067902112,27.8608287819752,71.8070087282869,11.2663951719799,48456.6358836814,31344.1395178172,69228.8750504045,7.80924437791239,0.52099347855488,24.6858231512438,12056.8814688856,7073.95591444085,18345.882243171,78.6437003277819,15.6004630866694,191.67975136922,12135.5251692134,7147.49335439877,18421.5667703586,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2006,26433058,189.050239469099,122.234719841787,270.169150753176,37.8714189194349,0.0340891151565755,0.00240449754442532,0.106627451842221,37.8714189194349,0.000180317757080374,1.55482680359107e-05,0.000541824905433303,0.000140648769327621,42.5707541859426,25.0986590549758,64.5810179140679,10.1218455656373,0.323216780764059,0.0651612522361869,0.783877392865558,0.188541193467652,42.8939709667067,25.400856807198,64.8928855201144,10.1236014064287,49971.7594480058,32310.3743919171,71413.9683166945,9.01079558102439,0.635582230526521,28.1848961893763,11252.7521450076,6634.34310522401,17070.737922216,85.4360791250964,17.2241115971176,207.202765905041,11338.1882241327,6714.22321234359,17153.1740674055,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2007,27100542,189.178110354062,122.277329788463,270.411252489159,37.9226676204782,0.0378991930837607,0.00280757611821869,0.117426041402586,37.9226676204782,0.000200336037889528,1.81133139424462e-05,0.000596020254965096,0.000154298412269175,38.7122239387095,22.9194122912384,58.5748116372091,9.14013168568868,0.328219132664405,0.0681570330044121,0.788714395549005,0.188894763161853,39.0404430713739,23.22631191275,58.8921204096158,9.14208337652201,51268.2932513089,33137.8191158009,73282.9150535506,10.2708867393257,0.760868345099826,31.8230936692452,10491.222507644,6211.28495414022,15874.0914291627,88.9491638997528,18.4709253553146,213.745876025804,10580.1716715438,6294.45641496582,15960.0838262985,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2008,27722281,189.296489663789,122.316734967079,270.63546019224,37.9701431322868,0.0402663896629601,0.00309237754307689,0.123879578321727,37.9701431322868,0.000212715987150515,1.99160986707133e-05,0.000628157125238331,0.00016228127218595,40.3723572852639,23.8602779824846,61.1537348941839,9.56031424811614,0.361874572618624,0.0762982641087711,0.865430845988432,0.206798869345568,40.7342318578825,24.1984100955466,61.5036950933956,9.56255061660303,52477.3047877315,33908.9889775989,75026.3227601359,11.1627616909208,0.857277592072671,34.3422448039642,11192.1383329448,6614.61330968552,16953.2102293607,100.319885888884,21.1516191743557,239.91717098559,11292.4582188337,6708.3512442198,17050.2271791743,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2009,28394806,189.351977449842,122.335191435523,270.740578158121,37.9924064925124,0.0428154396967619,0.00327646286704132,0.131814506053522,37.9924064925124,0.000226115619564118,2.11000070432396e-05,0.000668200907712289,0.000172661016122363,44.3642896432811,26.1050088105403,67.3836105893422,10.5826739340913,0.413465147444355,0.0871355698451748,0.98895463807476,0.23633183800314,44.7777547907254,26.4908877153097,67.7834013614428,10.5853124815921,53766.1266540464,34736.8402778454,76876.2619312768,12.1573610399425,0.930345274758421,37.4284732737558,12597.1539774877,7412.46660803583,19133.4455026392,117.402626494439,24.7419760145319,280.81175090933,12714.5566039822,7522.03617444002,19246.965316783,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2010,29185511,189.345573525172,122.333061800028,270.728445516876,37.9898367132235,0.0451500486395078,0.00337406745460063,0.139653077611495,37.9898367132235,0.000238453151023917,2.17474033225698e-05,0.000708106124833361,0.000183221767588245,42.7777163462106,25.214820760403,64.9043554262422,10.1749963800737,0.427776293671321,0.087677662951614,1.03215705269236,0.24767105382267,43.2054926398819,25.6137886431485,65.3187787878139,10.1780102321335,55261.4731892022,35703.529208284,79013.4802464569,13.1772724121889,0.984738828109887,40.7584643281414,12484.8951097721,7359.07428665771,18942.667792405,124.848697244836,25.5891739652862,301.240310150803,12609.7438070169,7475.51510196285,19063.6193681831,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2011,30117411,189.328607533702,122.327419162146,270.69630341322,37.9830289874618,0.0483128982901353,0.00343683869180282,0.150871998347804,37.9830289874618,0.000255180127924066,2.21928827216861e-05,0.000765378215735885,0.000198583077836007,43.9992354869835,25.8992370943596,66.8146724338453,10.4895086097555,0.465827571566259,0.0912494148464937,1.13973804757977,0.275233474595461,44.4650630585498,26.3330989580675,67.2666571009998,10.493118904295,57020.874871502,36841.8515947563,81526.7182607665,14.550594144052,1.03508683421728,45.4387398263213,13251.4305884727,7800.17968157274,20122.8495052049,140.295204279929,27.4819613044135,343.259592112975,13391.7257927526,7930.84764223791,20258.9755850688,"Case notifications,
Expert opinion",Indirect
AFG,EMR,2012,31161378,189.186514083572,122.28012848526,270.427166530338,37.9260369206461,0.0510605577387253,0.00339972783993498,0.161467918601187,37.9260369206461,0.000269895335754057,2.20171560277466e-05,0.000820225382290464,0.00021355945801967,44.2691759118924,26.0485907568114,67.239873758745,10.5602908252032,0.504445001089046,0.0935466820680445,1.25464653829438,0.30517951285003,44.7736209129814,26.5176642755667,67.7305038483595,10.5646995625968,58953.1247786051,38104.1730561775,84268.8315772081,15.9111734058724,1.05940204317337,50.3156284640482,13794.8852433897,8117.09982940308,20952.8712286853,157.192013591462,29.1504352056816,390.965150361825,13952.0772569812,8263.26960168029,21105.7583254919,"Case notifications,
Expert opinion",Indirect
