iso3,year,g.whoregion,e.pop.num,newrel.num,inc.num,inc.lo.num,inc.hi.num,inc.sd.num,newrel,inc,inc.lo,inc.hi,inc.sd,source.inc,c.newinc,c.notified,tbhiv.routine,hivtest.coverage,tbhiv.surv,tbhiv.surv.lo,tbhiv.surv.hi,tbhiv.sentin,tbhiv.sentin.lo,tbhiv.sentin.hi,hivtest.p,hivtest.f,hivtest.pos.p,hivtest.pos.f,hiv.art.p,hiv.art.f,newrel.art,newrel.hivtest,newrel.hivpos,tbhiv.routine,tbhiv.routine.sd
ABW,2000,AMR,90866,,7.36137474825702,6.29857165463543,8.50580997807646,0.563370516448241,,8.10135226405588,6.93171445274957,9.36082800836007,0.620001448779787,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2001,AMR,92892,,8.12550592874221,6.95238062953772,9.38873642895678,0.62184994352619,,8.74726125903437,7.4843696222901,10.1071528538053,0.669433259619978,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2002,AMR,94992,,8.90107426703065,7.61597547167326,10.2848780697549,0.681204663293162,,9.37034094137469,8.01749144314601,10.8270991975692,0.717117929186839,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2003,AMR,97016,,9.66185339993133,8.26691627601556,11.1639312695736,0.739427556117194,,9.95903088143331,8.52118854211219,11.5073093815181,0.762170730721937,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2004,AMR,98744,,10.3698684102034,8.87271079511443,11.9820173627859,0.793612378331892,,10.5017706495619,8.98556954864541,12.1344257502085,0.803706937466471,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2005,AMR,100028,,10.9900761760606,9.40337530242619,12.6986452757606,0.841077258371987,,10.9869998161121,9.40074309435977,12.6950906503785,0.840841822661642,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2006,AMR,100830,,11.4978041624326,9.83779940021436,13.2853067856565,0.879933992022903,,11.4031579514357,9.75681781237167,13.1759464302852,0.87269065954865,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2007,AMR,101226,,11.8826008993976,10.1670405791438,13.7299256093751,0.909382721892675,,11.7386846258843,10.0439023364983,13.5636354388943,0.898368721368695,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2008,AMR,101362,,12.1452145141712,10.3917389744999,14.0333662012611,0.929480702615141,,11.9820194098096,10.2521053003097,13.8448000249216,0.916991281362977,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2009,AMR,101452,,12.2976075327674,10.5221300291135,14.2094508541452,0.941143433630156,,12.1216018735632,10.3715353360342,14.0060825357265,0.927673612772696,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2010,AMR,101665,6,6.9,5.90380867150836,7.97270816290029,0.528061224489796,5.90173609403433,6.78699650813948,5.80712012148562,7.84213658869846,0.519412998071899,"Case notifications,
Standard adjustment",6,6,,,,,,,,,,,,,,,,,,,
ABW,2011,AMR,102050,8,9.2,7.8717437727332,10.6302764153722,0.704081632653061,7.83929446349829,9.01518863302303,7.71361467195806,10.4167333810605,0.689937905588497,"Case notifications,
Standard adjustment",8,8,,,,,,,,,,,,,,,,,,,
ABW,2012,AMR,102565,28,32.2,27.5510637313953,37.2059275390542,2.46428571428572,27.2997611270901,31.3947252961537,26.8620520951546,36.2754619402859,2.40265754817503,"Case notifications,
Standard adjustment",28,29,,,,,,,,,1,,1,,1,,,,,,
ABW,2013,AMR,103165,11,12.65,10.8236454382041,14.6166277966831,0.968112244897959,10.6625308971066,12.2619105316726,10.4915867185617,14.1682041357855,0.938411520281064,"Case notifications,
Standard adjustment",11,11,,,,,,,,,,,,,,,,,,,
ABW,2014,AMR,103776,2,2.3,1.96793679949963,2.6575699697314,0.176020408163265,1.92722787542399,2.21631205673759,1.89633132853417,2.56087146327802,0.169615718627877,"Case notifications,
Standard adjustment",2,2,,,,,,,,,,,,,,,,,,,
ABW,2015,AMR,104339,,10.2995933716864,8.8125821242103,11.9008173929099,0.788234186608651,,9.87127859351381,8.44610560213372,11.4059147518281,0.755454994401567,"Case notifications,
Standard adjustment",,,,,,,,,,,,,,,,,,,,,
ABW,2016,AMR,104865,14,16.1,13.7755460137727,18.6029780759002,1.23214285714286,13.3504982596672,15.3530729986173,13.1364573630599,17.7399304590666,1.17498007642479,"Case notifications,
Standard adjustment",14,14,,,,,,,,,,,,,,,,,,,
ABW,2017,AMR,105361,8,9.2,7.87174391547109,10.6302765597059,0.704081632653061,7.59294236007631,8.73188371408775,7.47121222793167,10.0893846486897,0.668256406690389,"Case notifications,
Standard adjustment",8,8,,,,,,,,,,,,,,,0,,0,,
ABW,2018,AMR,105846,5,5.75,4.91984098611546,6.64392390037661,0.440051020408163,4.72384407535476,5.43242068665797,4.6481123387898,6.27697211078039,0.415746481121784,"Case notifications,
Standard adjustment",5,5,,,,,,,,,,,,,,,,,,,
ABW,2019,AMR,106310,2,2.3,1.96793680615283,2.65756997645896,0.176020408163265,1.88129056532782,2.16348415012699,1.85113047328834,2.49983066170535,0.165572766591351,"Case notifications,
Standard adjustment",2,2,,0,,,,,,,,,,,,,0,0,0,,
ABW,2020,AMR,106766,1,1.15,0.983968471484475,1.32878505740205,0.0880102040816327,0.936627765393477,1.0771219302025,0.921612190664139,1.24457697900273,0.0824328007808035,"Case notifications, Standard adjustment",1,1,,0,,,,,,,,,,,,,0,0,0,,
AFG,2000,EMR,20779957,7107,39427.248646734,25447.7557119236,56411.4025764984,7926.93710458655,34.2012257291967,189.736911615043,122.46298542352,271.470256538541,38.1470332425931,"Case notifications,
Expert opinion",7107,7107,,,,,,,,,,,,,,,,,,,
AFG,2001,EMR,21606992,10139,40932.0445314647,26439.1971328975,58534.4756161147,8216.55332501033,46.9246251398621,189.438884095781,122.36408072395,270.905249634538,38.0272891525592,"Case notifications,
Expert opinion",10139,10139,,,,,,,,,,,,,,,,,,,
AFG,2002,EMR,22600774,13794,42746.7097337156,27632.6225812227,61097.9798988838,8567.20551702334,61.0333079743198,189.138255768212,122.264054236473,270.335785397809,37.9066907930823,"Case notifications,
Expert opinion",13794,13794,,,,,,,,,,,,,,,,,,,
AFG,2003,EMR,23680871,13808,44720.4703377406,28930.1374506021,63887.0534750293,8948.95174739093,58.3086660959388,188.846391409085,122.166695011354,269.783376950237,37.78979137799,"Case notifications,
Expert opinion",13808,13949,,0,,,,,,,,0,,,,,,,,,
AFG,2004,EMR,24726689,18404,46672.3849586751,30200.0686799681,66664.846285623,9334.93148350111,74.4296982098978,188.753071463288,122.135513897425,269.606845807876,37.7524523542198,"Case notifications,
Expert opinion",18404,18404,,,,,,,,,,,,,,,,,,,
AFG,2005,EMR,25654274,21844,48456.6358836814,31344.1395178172,69228.8750504044,9698.48512745595,85.1476054243437,188.883286596539,122.179015932461,269.853183334693,37.8045589107528,"Case notifications,
Expert opinion",21844,21844,,,,,,,,,,,,,,,,,,,
AFG,2006,EMR,26433058,25475,49971.7594480058,32310.3743919171,71413.9683166946,10010.5741283972,96.3755309733743,189.050239469099,122.234719841787,270.169150753176,37.8714189194349,"Case notifications,
Expert opinion",25475,25475,,,,,,,,,,,,,,,,,,,
AFG,2007,EMR,27100542,28769,51268.293251309,33137.819115801,73282.9150535505,10277.2484660081,106.156548455747,189.178110354062,122.277329788463,270.411252489159,37.9226676204782,"Case notifications,
Expert opinion",28769,28769,,0,,,,,,,0,0,0,0,0,0,,,,,
AFG,2008,EMR,27722281,28301,52477.3047877315,33908.9889775988,75026.322760136,10526.1897752347,102.087559100927,189.296489663789,122.316734967079,270.63546019224,37.9701431322868,"Case notifications,
Expert opinion",28301,28301,,0,,,,,,,0,0,0,0,0,0,,,,,
AFG,2009,EMR,28394806,26150,53766.1266540463,34736.8402778453,76876.2619312768,10787.8701182803,92.0943076702127,189.351977449842,122.335191435523,270.740578158121,37.9924064925124,"Case notifications,
Expert opinion",26150,26358,0.00425531914893617,0.044578496092268,,,,,,,1175,1175,5,5,5,5,,,,0.00425531914893617,
AFG,2010,EMR,29185511,28029,55261.4731892021,35703.5292082839,79013.4802464567,11087.5279728199,96.0373796436184,189.345573525172,122.333061800028,270.728445516876,37.9898367132235,"Case notifications,
Expert opinion",28029,28238,0.000386847195357834,0.1830866208655,,,,,,,5170,5170,0,2,0,2,,,,0.000386847195357834,
AFG,2011,EMR,30117411,27983,57020.8748715019,36841.8515947563,81526.7182607663,11439.504950403,92.9130329296897,189.328607533702,122.327419162146,270.69630341322,37.9830289874618,"Case notifications,
Expert opinion",27983,28167,0.000775795190069822,0.228813860191004,,,,,,,6445,6445,5,5,4,4,,,,0.000775795190069822,
AFG,2012,EMR,31161378,28679,58953.1247786051,38104.1730561776,84268.8315772082,11818.2757252621,92.0337990187725,189.186514083572,122.28012848526,270.427166530338,37.9260369206461,"Case notifications,
Expert opinion",28679,29578,0.000274914089347079,0.245959835012509,,,,,,,7275,7275,5,2,5,,,,,0.000274914089347079,
AFG,2013,EMR,32269592,30507,60907.4979878353,39411.8471211631,86996.5879957422,12181.6230927405,94.5379166863963,188.745795074928,122.133081574639,269.593083159348,37.7495417132652,"Case notifications,
Expert opinion",30507,31622,0.00109130592942888,0.260799443425463,,,,,,,8247,8247,9,9,,,,,,0.00109130592942888,
AFG,2014,EMR,33370804,31746,62985.9893326958,40756.7912714328,89965.3793786629,12597.325576032,95.1310612714036,188.745795074928,122.133081574639,269.593083159348,37.7495417132652,"Case notifications,
Expert opinion",31746,32712,0.000383031695872834,0.31924064563463,,,,,,,10443,,4,,,,,,,0.000383031695872834,
AFG,2015,EMR,34413603,35878,64954.228597796,42030.3938252694,92776.6933567866,12990.9774201292,104.255285330048,188.745795079335,122.133081576112,269.593083167684,37.7495417150282,"Case notifications,
Expert opinion",35878,37001,0.000214132762312634,0.378638415177968,,,,,,,,,,,,,3,14010,3,0.000214132762312634,
AFG,2016,EMR,35383028,41954,66783.8082596271,43214.325869138,95389.8759623729,13356.8632094714,118.570971370794,188.745316708415,122.132921662719,269.592178381039,37.7493503650152,"Case notifications,
Expert opinion",41954,43046,0.000493187842919672,0.376829438275333,,,,,,,,,,,,,8,16221,8,0.000493187842919672,
AFG,2017,EMR,36296111,46640,68507.0360301876,44329.4427718389,97851.1479113596,13701.4766579847,128.498615182216,188.744838338707,122.132761749155,269.591273597768,37.7491590159196,"Case notifications,
Expert opinion",46640,47406,0.000309857908016467,0.476543053621905,,,,,,,,,,,,,3,22591,7,0.000309857908016467,
AFG,2018,EMR,37171922,48420,70159.9062675262,45399.0354908021,100211.921616537,14032.0168172776,130.259608314039,188.744359970211,122.132601835337,269.590368817993,37.748967667794,"Case notifications,
Expert opinion",48420,48800,0.000271097168970993,0.529118852459016,,,,,,,,,,,,,3,25821,7,0.000271097168970993,
AFG,2019,EMR,38041757,52438,71801.4887917537,46461.326773854,102556.568808351,14360.2977583707,137.843265230888,188.743881602928,122.132441921266,269.589464041714,37.7487763206382,"Case notifications,
Expert opinion",52438,52770,0.000357270453733476,0.58345650938033,,,,,,,,,,,,,7,30789,11,0.000357270453733476,
AFG,2020,EMR,38928341,45818,74944.1691396309,48297.875169432,107337.380421938,15114.9105395222,117.698311366518,192.5182713017,124.068670610525,275.730682748433,38.8275229594864,Predicted incidence ratio,45818,46058,0.000167988173632576,0.646228668200964,,,,,,,,,,,,,5,29764,5,0.000167988173632576,6.85269400930388e-05
AGO,2000,AFR,16395477,16062,48727.0014565768,33909.6333553258,66179.0443921321,8252.81835877514,97.9660427079981,297.197827526316,206.823097341576,403.642080020801,50.335945448706,"Case notifications,
Expert opinion",16062,16062,,,,,,,,,,,,,,,,,,,
AGO,2001,AFR,16945753,21713,52193.5719558804,35801.0705310742,71616.3700876083,9161.36395084337,128.132399899845,308.00385179626,211.268690928483,422.621349948912,54.0628908661856,"Case notifications,
Expert opinion",21713,21713,,,,,,,,,,,,,,,,,,,
AGO,2002,AFR,17519418,29996,56122.5494530879,37861.5775837569,77907.2306871943,10245.7104255483,171.215733308036,320.344827967961,216.112073949927,444.690746503076,58.4820250624095,"Case notifications,
Expert opinion",29996,29996,,,,,,,,,,,,,,,,,,,
AGO,2003,AFR,18121477,36079,60593.2056811181,40106.3412948504,85223.5212267665,11546.2574284884,199.095250348523,334.37233444668,221.319384147608,470.290149234339,63.7158738688263,"Case notifications,
Expert opinion",36079,37053,,2.69883680133862e-05,,,,,,,,1,,,,,,,,,
AGO,2004,AFR,18758138,35437,65702.7785604319,42551.3433890586,93782.2669545427,13114.8918976634,188.915339038448,350.26279559534,226.842042579378,499.955096580176,69.9157448231983,"Case notifications,
Expert opinion",35437,36480,,,,,,,,,,,,,,,,,,,
AGO,2005,AFR,19433604,37175,71558.6407464804,45204.9280097323,103841.344945385,15016.1219151205,191.292361416853,368.221153145245,232.612170185892,534.339101205238,77.2688478941968,"Case notifications,
Expert opinion",37175,38317,,,,,,,,,,,,,,,,,,,
AGO,2006,AFR,20149905,50419,75990.4630014267,55319.7076065114,99877.724265327,11389.4294683874,250.21954197799,377.125663874974,274.540786204756,495.67342508725,56.523489656092,"Case notifications,
Expert opinion",50419,54699,,,,,,,,,,,,,,,,,,,
AGO,2007,AFR,20905360,41292,79310.8937936114,49326.3730584851,116268.992950251,17147.2708181045,197.518722471175,379.380665023761,235.950842551791,556.16833649481,82.0233223350588,"Case notifications,
Expert opinion",41292,42383,,,,,,0.09,0.072,0.108,3800,,450,,60,,,,,,
AGO,2008,AFR,21695636,44576,82839.4316732834,51344.3083214046,121712.076539842,18025.5616232218,205.460674211164,381.825320415974,236.657308969438,560.997965396554,83.0838129069911,"Case notifications,
Expert opinion",44576,45923,,,,,,,,,,,,,,,,,,,
AGO,2009,AFR,22514275,41221,86590.430717229,53459.9302517263,127544.504206834,18978.8023382136,183.08828509912,384.602349919014,237.449041782275,566.505047161565,84.2967510089202,"Case notifications,
Expert opinion",41221,42686,0.151260504201681,0.0473925877336832,,,,0.09,0.072,0.108,2023,2023,306,306,29,29,,,,0.151260504201681,
AGO,2010,AFR,23356247,44655,89768.2473457137,55442.0697075264,132194.266691142,19662.0774259122,191.190819312709,384.343629118641,237.375763783995,565.991045955039,84.1833768323833,"Case notifications,
Expert opinion",44655,49987,,0.0486926600916238,,,,,,,2434,2434,672,1620,80,700,,,,,
AGO,2011,AFR,24220660,47240,92673.5871275059,57375.2630987332,136259.545372139,20207.516558846,195.040102127688,382.622055416764,236.885630278998,562.575691051105,83.4309079886591,"Case notifications,
Expert opinion",47240,48926,0.154493831995301,0.104382128111842,,,,0.14,0.112,0.168,5107,5107,987,789,789,789,,,,0.154493831995301,
AGO,2012,AFR,25107925,51819,95413.5886812456,59288.5166927261,139955.986241427,20663.1537971939,206.385035800449,380.01383499929,236.134673385897,557.417573301763,82.2973375824324,"Case notifications,
Expert opinion",51819,53426,0.0955747795707869,0.225021525100138,,,,,,,12022,12022,1149,1149,1149,,,,,0.0955747795707869,
AGO,2013,AFR,26015786,58607,97807.5877157197,61122.9955585882,142938.275510558,20955.359384808,225.274762023335,375.954767292903,234.9457962123,549.429010180811,80.5486306844929,"Case notifications,
Expert opinion",58607,60807,0.109388422990387,0.402009637048366,,,,,,,24445,24445,2674,2674,,,,,,0.109388422990387,
AGO,2014,AFR,26941773,53552,99767.3089432284,62841.8217200279,145052.479056161,21054.1306077266,198.769397990251,370.307139560668,233.250505525482,538.392477199482,78.1467894029342,"Case notifications,
Expert opinion",53552,55206,0.102061446261598,0.501738941419411,,,,,,,27699,,2827,,,,,,,0.102061446261598,
AGO,2015,AFR,27884380,59705,102154.914843527,64701.3847116159,147987.179628181,21327.7238558229,214.116290195443,366.351752642615,232.034510760562,530.717124168373,76.486276029171,"Case notifications,
Expert opinion",59705,61060,0.115673026950776,0.220586308548968,,,,,,,,,,,,,,13469,1558,0.115673026950776,
AGO,2016,AFR,28842482,59513,104536.292196884,66570.7896938901,150894.522037003,21591.783808227,206.337998234687,362.43861466875,230.808117324612,523.167604081378,74.8610463143465,"Case notifications,
Expert opinion",59513,60916,0.10025744225679,0.452738196861252,,,,,,,,,,,,,,27579,2765,0.10025744225679,
AGO,2017,AFR,29816769,54401,106913.175906275,68450.8972954194,153777.467421982,21846.85116258,182.451022778491,358.567274362541,229.5718134162,515.741552755034,73.270350528523,"Case notifications,
Expert opinion",54401,57877,0.112232852882704,0.556214040119564,,,,,,,,,,,,,1401,32192,3613,0.112232852882704,
AGO,2018,AFR,30809787,66189,109293.802000564,70346.7782574406,156648.250591981,22094.7626965609,214.83108597927,354.73728526771,228.326077870777,508.436655508137,71.7134548725083,"Case notifications,
Expert opinion",66189,70362,0.0961598293257478,0.639521332537449,,,,,,,,,,,,,2101,44998,4327,0.0961598293257478,0.00114976333653217
AGO,2019,AFR,31825299,74105,111690.315798123,72266.1456999467,159524.516843539,22338.0631596246,232.849344164842,350.948205696741,227.071380224728,501.2506460459,70.1896411393481,"Case notifications,
Expert opinion",74105,78305,0.0758296897436311,0.791533107719814,,,,,,,,,,,,,3842,61981,4700,0.0758296897436311,0.000975862214620819
AGO,2020,AFR,32866268,63147,115100.971716453,73889.3202773313,165262.556441335,23394.121464879,192.133162183184,350.210044281427,224.818103099906,502.833350112446,71.179731951553,Model,63147,66058,0.117195004803074,0.677631778134367,,,,,,,,,,,,,3530,44763,5246,0.117195004803074,0.00128404852970504
AIA,2000,AMR,11247,,2.53621599533616,1.60533498053636,3.67648892083599,0.530382389014819,,22.5501555555807,14.2734505249077,32.688618483471,4.71576766261953,"Case notifications,
Expert opinion",,,,,,,,,,,,,,,,,,,,,
AIA,2001,AMR,11520,0,2.58234636096573,1.63949188615173,3.7358842393678,0.536821401103872,0,22.4162010500497,14.2317004006227,32.4295506889566,4.65990799569333,"Case notifications,
Expert opinion",0,0,,,,,,,,,,,,,,,,,,,
AIA,2002,AMR,11756,0,2.61959444965829,1.66814805024373,3.78223984991451,0.541329707963614,0,22.2830422733778,14.1897588486197,32.1728466307801,4.60471000309301,"Case notifications,
Expert opinion",0,0,,,,,,,,,,,,,,,,,,,
AIA,2003,AMR,11993,0,2.6565303926295,1.69672537877633,3.82798349305658,0.545701390041494,0,22.1506744987034,14.1476309411851,31.9184815563794,4.55016584708991,"Case notifications,
Expert opinion",0,1,,0,,,,,,,1,0,,0,,0,,,,,
AIA,2004,AMR,12230,0,2.69293507723189,1.7250808435149,3.87280451160097,0.549893549835891,0,22.0190930272436,14.1053216967695,31.6664310024609,4.49626778279551,"Case notifications,
Expert opinion",0,0,,,,,,,,,,,,,,,,,,,
AIA,2005,AMR,12442,,2.72334143846686,1.74969806509563,3.90886217986073,0.552799074901636,,21.8882931881278,14.0628360801771,31.4166707913577,4.44300815706186,"Case notifications,
Expert opinion",,,,,,,,,,,,,,,,,,,,,
AIA,2006,AMR,12660,0,2.75459702482017,1.77495466174991,3.94601781167327,0.555822032976191,0,21.758270338232,14.0201790027639,31.169177027435,4.39037940739487,"Case notifications,
Expert opinion",0,0,,,,,,,,,,0,,0,,0,,,,,
AIA,2007,AMR,12862,0,2.78192453465214,1.7977674415983,3.97743537415128,0.55800167171043,0,21.6290198620132,13.9773553226427,30.9239260935413,4.33837406088035,"Case notifications,
Expert opinion",0,0,,,,,,,,,0,,0,,0,,,,,,
AIA,2008,AMR,13056,,2.80743805682774,1.81938155802842,4.00631693871805,0.559839503597518,,21.5030488421242,13.9352141393108,30.6856383173871,4.28798639397608,"Case notifications,
Expert opinion",,,,,,,,,,,,,,,,,,,,,
AIA,2009,AMR,13248,,2.83134732541695,1.84026785596926,4.03246646409489,0.561163341704225,,21.3718850046569,13.8909107485602,30.4383036239047,4.23583440296064,"Case notifications,
Expert opinion",,,,,,,,,,,,0,,0,,0,,,,,
AIA,2010,AMR,13436,1,2.85592390457139,1.86106391268443,4.06035749282081,0.56295876319363,7.44269127716582,21.2557599328029,13.8513241491845,30.2199872939923,4.18992827622529,"Case notifications,
Expert opinion",1,1,,0,,,,,,,0,0,0,0,0,0,,,,,
AIA,2011,AMR,13612,0,2.87583155087901,1.87942144319931,4.08073811588936,0.563453736983911,0,21.1271785988761,13.8070925888871,29.9789752856991,4.13938978095733,"Case notifications,
Expert opinion",0,0,,,,,,,,,0,0,0,0,0,0,,,,,
AIA,2012,AMR,13794,0,2.89675877788513,1.89846516247333,4.10255524361971,0.564141121476801,0,21.0001361308187,13.7629778343724,29.7415923127425,4.08975729648254,"Case notifications,
Expert opinion",0,0,,,,,,,,,0,0,0,0,0,0,,,,,
AIA,2013,AMR,13952,0,2.91257991428568,1.91412722489927,4.11721093026024,0.563861638127751,0,20.8757161287677,13.7193751784638,29.5098260483102,4.04143949346152,"Case notifications,
Expert opinion",0,2,,0,,,,,,,0,0,0,0,0,0,,,,,
AIA,2014,AMR,14114,1,3.17613754136052,2.01250752935744,4.60091048432991,0.662829463451691,7.08516366728071,22.5034543103338,14.2589452271322,32.5982037999852,4.69625523205109,"Case notifications,
Expert opinion",1,1,1,1,,,,,,,1,,1,,1,,,,,1,0.248724489795918
AIA,2015,AMR,14279,0,3.06873187784769,1.9892414533065,4.37841373323035,0.611608358255051,0,21.4912240202233,13.9312378549373,30.6633078873195,4.28327164545872,"Case notifications,
Expert opinion",0,0,,,,,,,,,,,,,,,,0,,,
AIA,2016,AMR,14435,0,3.10496580427055,2.01188442748729,4.43136208846307,0.619370006662912,0,21.5099813250471,13.937543661152,30.6987328608457,4.29075169146458,"Case notifications,
Expert opinion",0,0,,,,,,,,,,,,,,,0,0,0,,
AIA,2017,AMR,14588,,3.14061477955186,2.03412826758182,4.48350582062062,0.627027951731377,,21.528755001041,13.9438460898123,30.7342049672376,4.29824480210706,"Case notifications,
Expert opinion",,,,,,,,,,,,,,,,,,,,,
AIA,2018,AMR,14738,0,3.1756771913103,2.05597238912351,4.53484196352499,0.63458158212462,0,21.5475450624935,13.950145129078,30.7697242741552,4.3057509982672,"Case notifications,
Expert opinion",0,0,,,,,,,,,,,,,,,,,,,
AIA,2019,AMR,14872,,3.20734779860553,2.07560187043153,4.58136285578486,0.641469559431938,,21.5663515237058,13.9564407640636,30.8052908538519,4.31327030279679,"Case notifications,
Expert opinion",,,,,,,,,,,,,,,,,,,,,
AIA,2020,AMR,15002,,3.23820786249757,2.09557261918056,4.6254432262067,0.647641572207563,,21.585174393398,13.9686216449844,30.832177217749,4.31703487673352,Predicted incidence ratio,,,,,,,,,,,,,,,,,,,,,
ALB,2000,EUR,3129246,604,694.6,561.123222302863,842.101227455121,71.7464020402427,19.3017742932323,22.1970404372171,17.9315791185117,26.910675205948,2.29276963333157,"Case notifications,
Standard adjustment",604,612,,,,,,,,,,,,,,,,,,,
ALB,2001,EUR,3129701,555,638.25,525.070424347339,762.30854084921,60.5688144364276,17.7333234069325,20.3933219179724,16.777015579039,24.3572322355781,1.93529076536154,"Case notifications,
Standard adjustment",555,555,,,,,,,,,,,,,,,,,,,
ALB,2002,EUR,3126183,594,683.1,553.770313755318,825.795543195573,69.4583477435509,19.0008070544815,21.8509281126537,17.7139442494351,26.4154575466495,2.22182603333045,"Case notifications,
Standard adjustment",594,594,,,,,,,,,,,,,,,,,,,
ALB,2003,EUR,3118017,555,638.25,524.667444846099,762.793143814266,60.795781136056,17.7997746644743,20.4697408641454,16.8269590847676,24.4640469828826,1.94982199058107,"Case notifications,
Standard adjustment",555,561,,,,,,,,,,,,,,0,,,,,
ALB,2004,EUR,3104893,547,629.05,518.195352335124,750.487123625833,59.3053631739218,17.6173542856388,20.2599574284847,16.6896364008397,24.1711106832291,1.91006141512515,"Case notifications,
Standard adjustment",547,581,,0.249569707401033,,,,,,,,145,,,,,,,,,
ALB,2005,EUR,3086810,506,581.9,486.158219384594,686.117835900835,51.0454563164073,16.3923273541293,18.8511764572487,15.7495349368634,22.2274074497891,1.65366369541395,"Case notifications,
Standard adjustment",506,540,0.0123456790123457,0.15,,,,,,,,81,,1,,,,,,0.0123456790123457,
ALB,2006,EUR,3063021,469,539.35,456.210211396157,629.344934119042,44.1938326144277,15.3116808536409,17.608432981687,14.894126138742,20.5465432368581,1.44281846629284,"Case notifications,
Standard adjustment",469,502,0.0588235294117647,0.101593625498008,,,,,,,51,51,3,3,,3,,,,0.0588235294117647,
ALB,2007,EUR,3033993,438,503.7,430.316654911689,582.774743059656,38.9134379559669,14.4364209146165,16.601884051809,14.1831788969747,19.2081769160198,1.28258166567843,"Case notifications,
Standard adjustment",438,447,0.027027027027027,0.0827740492170022,,,,,,,37,37,1,1,1,1,,,,0.027027027027027,
ALB,2008,EUR,3002683,427,491.05,420.537104806256,566.946795856679,37.3690640177375,14.2206153629937,16.3537076674428,14.0053780171352,18.8813403165329,1.24452244934738,"Case notifications,
Standard adjustment",427,434,0.0225988700564972,0.407834101382489,,,,,,,177,177,4,4,4,4,,,,0.0225988700564972,
ALB,2009,EUR,2973044,445,511.75,434.562826269756,595.152822914316,40.9906344784679,14.967824223254,17.2129978567421,14.6167640394745,20.0182985154043,1.37874294758059,"Case notifications,
Standard adjustment",445,447,0.028436018957346,0.472035794183445,,,,,,,211,211,6,6,6,6,,,,0.028436018957346,
ALB,2010,EUR,2948029,431,495.65,422.558530466937,574.485125143523,38.7782980464496,14.6199375922014,16.8129282310317,14.3335947667725,19.4870920585762,1.31539744169578,"Case notifications,
Standard adjustment",431,445,0,0.417977528089888,,,,,,,186,186,0,0,0,0,,,,0,
ALB,2011,EUR,2928601,422,485.3,414.723409825936,561.339745373013,37.4223150719905,14.4096105956394,16.5710521849853,14.1611441717713,19.1675050774419,1.27782224591163,"Case notifications,
Standard adjustment",422,431,0.0117647058823529,0.394431554524362,,,,,,,170,170,2,2,2,2,,,,0.0117647058823529,
ALB,2012,EUR,2914091,408,469.2,402.825340317954,540.561360322097,35.1546818492434,14.0009354546581,16.1010757728568,13.8233617384616,18.549913517529,1.20636870465759,"Case notifications,
Standard adjustment",408,420,0.0300429184549356,0.554761904761905,,,,,,,233,233,7,7,7,7,,,,0.0300429184549356,
ALB,2013,EUR,2903788,474,545.1,455.772475086287,642.301056968751,47.6165287944443,16.323505710472,18.7720315670428,15.6957902948248,22.1194197706152,1.63980734111596,"Case notifications,
Standard adjustment",474,474,0.018348623853211,0.229957805907173,,,,,,,109,109,2,2,2,2,,,,0.018348623853211,
ALB,2014,EUR,2896307,408,469.2,402.433592830774,541.014504726256,35.3705397890291,14.08690446144,16.199940130656,13.894714642846,18.6794599027747,1.22122895773926,"Case notifications,
Standard adjustment",408,408,0.0487804878048781,0.100490196078431,,,,,,,41,,2,,2,,,,,0.0487804878048781,
ALB,2015,EUR,2890524,415,477.25,408.086287556738,551.747298881799,36.6678603864881,14.3572584071262,16.5108471681951,14.1180729707395,19.0881410734455,1.26855408868731,"Case notifications,
Standard adjustment",415,415,0.0327868852459016,0.440963855421687,,,,,,,,,,,,,6,183,6,0.0327868852459016,
ALB,2016,EUR,2886427,415,477.25,407.992008871058,551.856721612013,36.719906817596,14.3776371271472,16.5342826962192,14.1348459140335,19.1190257578665,1.27215782064109,"Case notifications,
Standard adjustment",415,415,0.0269058295964126,0.537349397590362,,,,,,,,,,,,,6,223,6,0.0269058295964126,
ALB,2017,EUR,2884169,503,578.45,477.488328296609,688.948140446845,53.9860087635523,17.4400321201705,20.0560369381961,16.5554906212711,23.8872320050193,1.87180462599634,"Case notifications,
Standard adjustment",503,503,0.0170212765957447,0.467196819085487,,,,,,,,,,,,,4,235,4,0.0170212765957447,
